gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
822940,12,0,,,,,,,,,,,
824880,4705,1,2026-08-16 17:00,96.8,5.6,WNW,0.0,36.7,0.0,0.0,30.0,66.0,fair_day
823344,31,1,2026-08-16 17:00,73.9,8.9,SW,0.0,96.6,0.0,0.0,29.88,72.9,cloudy
822774,14,1,2026-08-16 17:00,73.0,8.5,E,0.0,72.6,0.0,0.0,29.82,63.7,cloudy
824477,2602,1,2026-08-16 17:00,78.1,9.8,NW,0.06,94.3,1.0,0.0,29.95,76.3,heavyrain
824397,5,1,2026-08-16 17:00,77.7,6.3,W,0.0,86.4,0.0,0.0,29.83,73.0,fair_day
824236,2394,1,2026-08-16 17:00,85.1,7.6,W,0.0,63.6,1.0,0.0,29.79,71.1,lightrainshowers_day
823590,3289,1,2026-08-16 17:00,76.8,12.3,S,0.01,63.8,1.0,0.0,30.01,63.3,rain
823670,3312,1,2026-08-16 16:00,80.8,9.8,NW,0.0,43.7,0.0,1.0,30.01,56.7,partlycloudy_day
824642,17,1,2026-08-16 16:00,83.5,7.4,NW,0.06,77.0,1.0,0.0,29.88,75.6,heavyrainshowers_day
824965,2529,1,2026-08-16 16:00,93.2,3.8,S,0.0,21.7,0.0,,29.97,48.4,fair_day
823182,2395,1,2026-08-16 16:00,62.1,11.9,WSW,0.0,80.0,0.0,0.0,30.07,55.8,cloudy
823991,1,1,2026-08-16 16:00,84.6,8.9,SW,0.0,48.0,0.0,1.0,29.98,62.6,clearsky_day
823912,22,1,2026-08-16 16:00,86.2,7.4,SW,0.0,39.4,0.0,1.0,29.97,58.6,clearsky_day
824156,2392,1,2026-08-16 19:00,90.0,9.2,SSE,0.0,57.7,0.0,0.0,30.01,73.0,clearsky_day
