gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
822940,12,0,,,,,,,,,,,
824880,4705,1,2026-08-16 13:00,94.3,5.1,NW,0.0,44.7,0.0,0.0,30.1,69.4,fair_day
823344,31,1,2026-08-16 13:00,81.3,10.3,WSW,0.03,73.6,1.0,0.0,29.95,72.0,rainshowers_day
822774,14,1,2026-08-16 13:00,73.4,11.6,E,0.0,67.2,0.0,0.0,29.92,61.9,cloudy
824477,2602,1,2026-08-16 13:00,88.0,8.7,WSW,0.12,69.4,1.0,0.0,29.99,76.8,heavyrainshowers_day
824397,5,1,2026-08-16 13:00,76.8,13.2,WNW,0.01,86.0,1.0,0.0,29.93,72.0,rain
824236,2394,1,2026-08-16 13:00,79.2,8.9,WSW,0.0,75.7,0.0,0.0,29.9,70.7,cloudy
823590,3289,1,2026-08-16 13:00,83.3,10.3,SSE,0.0,43.9,0.0,0.0,30.08,59.2,partlycloudy_day
823670,3312,1,2026-08-16 14:00,78.6,9.4,NW,0.0,51.3,0.0,1.0,30.06,59.2,fair_day
824642,17,1,2026-08-16 15:00,85.6,8.1,WNW,0.01,63.2,1.0,0.0,29.9,71.4,lightrainshowers_day
824965,2529,1,2026-08-16 16:00,93.6,4.7,S,0.0,21.3,0.0,,29.96,48.0,partlycloudy_day
823182,2395,1,2026-08-16 16:00,62.1,12.3,WSW,0.0,79.8,0.0,0.0,30.06,55.8,partlycloudy_day
823991,1,1,2026-08-16 16:00,84.4,11.2,SW,0.0,48.3,0.0,1.0,29.97,62.6,clearsky_day
823912,22,1,2026-08-16 16:00,85.8,8.7,SW,0.0,40.5,0.0,1.0,29.97,59.2,clearsky_day
824156,2392,1,2026-08-16 19:00,91.2,8.7,SSE,0.0,55.6,0.0,0.0,30.01,73.0,clearsky_day
