gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
822940,12,0,,,,,,,,,,,
824880,4705,1,2026-08-16 14:00,95.0,4.0,WNW,0.0,41.0,0.0,0.0,30.09,67.5,partlycloudy_day
823344,31,1,2026-08-16 14:00,82.4,10.1,SW,0.06,72.3,1.0,0.0,29.93,72.7,heavyrain
822774,14,1,2026-08-16 14:00,74.7,11.2,ESE,0.0,66.0,0.0,0.0,29.89,62.6,cloudy
824477,2602,1,2026-08-16 14:00,87.1,9.4,WSW,0.0,70.3,0.0,0.0,29.97,76.3,partlycloudy_day
824397,5,1,2026-08-16 14:00,74.3,8.3,WSW,0.07,90.7,1.0,0.0,29.9,71.4,heavyrain
824236,2394,1,2026-08-16 14:00,81.0,9.6,W,0.01,72.8,1.0,0.0,29.87,71.4,lightrain
823590,3289,1,2026-08-16 14:00,80.6,11.4,SSE,0.0,49.8,0.0,0.0,30.06,60.1,cloudy
823670,3312,1,2026-08-16 14:00,79.2,9.8,NW,0.0,49.4,0.0,1.0,30.04,58.8,partlycloudy_day
824642,17,1,2026-08-16 15:00,84.0,8.5,NW,0.01,73.3,1.0,0.0,29.9,74.7,lightrainshowers_day
824965,2529,1,2026-08-16 16:00,93.2,3.8,S,0.0,21.7,0.0,,29.97,48.4,fair_day
823182,2395,1,2026-08-16 16:00,62.1,11.9,WSW,0.0,80.0,0.0,0.0,30.07,55.8,cloudy
823991,1,1,2026-08-16 16:00,84.6,8.9,SW,0.0,48.0,0.0,1.0,29.98,62.6,clearsky_day
823912,22,1,2026-08-16 16:00,86.2,7.4,SW,0.0,39.4,0.0,1.0,29.97,58.6,clearsky_day
824156,2392,1,2026-08-16 19:00,90.0,9.2,SSE,0.0,57.7,0.0,0.0,30.01,73.0,clearsky_day
