gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824224,2394,1,2026-09-12 19:00,75.4,8.5,SSW,0.0,81.7,0.0,0.0,29.82,69.4,partlycloudy_day
823496,3313,1,2026-09-12 19:00,73.0,8.5,SSE,0.0,56.3,0.0,0.0,30.06,56.7,partlycloudy_night
824630,17,1,2026-09-12 18:00,81.7,7.8,WSW,0.0,62.5,0.0,0.0,29.81,68.0,clearsky_day
822768,14,1,2026-09-12 19:00,72.9,10.1,ESE,0.0,81.4,0.0,0.0,29.83,67.1,partlycloudy_day
823170,2395,1,2026-09-12 16:00,65.1,16.3,W,0.0,67.5,0.0,0.0,29.96,54.1,clearsky_day
822685,3309,1,2026-09-12 19:00,73.9,7.2,S,0.04,97.3,1.0,0.0,29.99,73.0,heavyrain
824712,3,1,2026-09-12 19:00,70.5,8.9,SSW,0.0,53.1,0.0,0.0,30.07,52.5,clearsky_night
823819,4169,1,2026-09-12 19:00,76.3,11.9,S,0.06,96.5,1.0,,30.03,75.2,heavyrain
823657,3312,1,2026-09-12 18:00,68.4,10.7,WNW,0.0,47.6,0.0,0.0,29.93,47.5,partlycloudy_day
822927,12,0,,,,,,,,,,,
823737,32,1,2026-09-12 19:00,75.7,9.6,WNW,0.0,74.5,0.0,0.0,29.83,67.1,clearsky_night
824870,4705,1,2026-09-12 19:00,83.1,5.1,SW,0.0,63.2,0.0,0.0,29.92,69.3,cloudy
823009,2889,1,2026-09-12 19:00,83.7,3.6,NNW,0.0,65.4,0.0,0.0,29.86,70.7,clearsky_night
825035,15,1,2026-09-12 20:00,93.2,5.8,SSE,0.0,43.5,0.0,0.0,29.8,67.8,partlycloudy_night
824955,2529,1,2026-09-12 21:00,68.2,9.4,S,0.0,51.9,0.0,,29.89,49.8,clearsky_night
