gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824224,2394,1,2026-09-12 18:00,76.3,9.6,SSW,0.0,76.6,0.0,0.0,29.81,68.5,partlycloudy_day
823496,3313,1,2026-09-12 18:00,74.3,8.7,SSE,0.0,54.1,0.0,0.0,30.05,56.7,partlycloudy_day
824630,17,1,2026-09-12 17:00,82.9,8.1,WSW,0.0,57.4,0.0,0.0,29.8,66.4,cloudy
822768,14,1,2026-09-12 18:00,75.0,9.2,ESE,0.0,72.8,0.0,0.0,29.84,65.7,cloudy
823170,2395,1,2026-09-12 16:00,65.1,16.3,W,0.0,67.5,0.0,0.0,29.96,54.1,clearsky_day
822685,3309,1,2026-09-12 18:00,77.0,7.6,SE,0.09,85.3,1.0,1.0,29.97,72.0,heavyrain
824712,3,1,2026-09-12 18:00,73.6,8.7,SSW,0.0,45.4,0.0,0.0,30.07,51.3,partlycloudy_day
823819,4169,1,2026-09-12 18:00,77.7,8.3,NW,0.3,92.7,1.0,,30.02,75.4,heavyrain
823657,3312,1,2026-09-12 17:00,70.0,11.4,WNW,0.0,45.0,0.0,0.0,29.92,47.7,partlycloudy_day
822927,12,0,,,,,,,,,,,
823737,32,1,2026-09-12 19:00,75.7,9.6,WNW,0.0,74.5,0.0,0.0,29.83,67.1,clearsky_night
824870,4705,1,2026-09-12 19:00,83.1,5.1,SW,0.0,63.2,0.0,0.0,29.92,69.3,cloudy
823009,2889,1,2026-09-12 19:00,83.7,3.6,NNW,0.0,65.4,0.0,0.0,29.86,70.7,clearsky_night
825035,15,1,2026-09-12 20:00,93.2,5.8,SSE,0.0,43.5,0.0,0.0,29.8,67.8,partlycloudy_night
824955,2529,1,2026-09-12 21:00,68.2,9.4,S,0.0,51.9,0.0,,29.89,49.8,clearsky_night
