gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824224,2394,1,2026-09-12 13:00,79.0,10.1,SSW,0.01,65.9,1.0,0.0,29.88,66.6,rain
823496,3313,1,2026-09-12 13:00,78.4,7.8,SSE,0.0,50.1,0.0,0.0,30.1,58.5,cloudy
824630,17,1,2026-09-12 14:00,83.8,8.5,WSW,0.0,53.1,0.0,0.0,29.85,64.9,fair_day
822768,14,1,2026-09-12 15:00,77.2,8.1,SSE,0.0,63.5,0.0,0.0,29.9,63.5,cloudy
823170,2395,1,2026-09-12 16:00,64.9,16.6,W,0.0,70.0,0.0,0.0,29.96,54.9,clearsky_day
822685,3309,1,2026-09-12 16:00,82.8,7.6,SE,0.06,63.6,1.0,1.0,29.98,69.3,heavyrain
824712,3,1,2026-09-12 16:00,77.0,13.0,SE,0.0,41.7,0.0,0.0,30.09,51.8,partlycloudy_day
823819,4169,1,2026-09-12 16:00,84.6,3.8,ESE,0.0,79.1,0.0,,30.01,77.4,cloudy
823657,3312,1,2026-09-12 16:00,72.9,11.4,WNW,0.0,37.0,0.0,0.0,29.93,45.1,partlycloudy_day
822927,12,0,,,,,,,,,,,
824870,4705,1,2026-09-12 19:00,81.9,3.8,W,0.0,69.3,0.0,0.0,29.91,70.9,partlycloudy_day
823009,2889,1,2026-09-12 19:00,83.1,3.8,N,0.0,65.8,0.0,0.0,29.85,70.5,clearsky_night
825035,15,1,2026-09-12 20:00,88.3,4.0,SSE,0.0,66.0,0.0,0.0,29.79,75.6,partlycloudy_night
824955,2529,1,2026-09-12 21:00,68.0,9.4,SSW,0.0,54.3,0.0,,29.9,50.7,clearsky_night
