gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824224,2394,1,2026-09-12 17:00,77.5,11.2,SSW,0.0,75.3,0.0,0.0,29.82,68.9,cloudy
823496,3313,1,2026-09-12 17:00,75.9,8.7,SSE,0.0,53.2,0.0,0.0,30.06,57.6,partlycloudy_day
824630,17,1,2026-09-12 16:00,83.3,8.3,WSW,0.0,53.7,0.0,0.0,29.8,64.8,cloudy
822768,14,1,2026-09-12 17:00,76.5,7.8,SE,0.0,67.8,0.0,0.0,29.85,64.9,partlycloudy_day
823170,2395,1,2026-09-12 16:00,65.1,16.3,W,0.0,67.5,0.0,0.0,29.96,54.1,clearsky_day
822685,3309,1,2026-09-12 17:00,79.9,7.6,SE,0.03,78.0,1.0,1.0,29.97,72.3,rain
824712,3,1,2026-09-12 17:00,75.6,11.2,S,0.0,42.4,0.0,0.0,30.08,51.1,partlycloudy_day
823819,4169,1,2026-09-12 17:00,84.9,5.8,NNE,0.21,78.9,1.0,,30.0,77.7,heavyrain
823657,3312,1,2026-09-12 16:00,70.9,12.1,WNW,0.0,44.6,0.0,0.0,29.92,48.2,partlycloudy_day
822927,12,0,,,,,,,,,,,
823737,32,1,2026-09-12 19:00,75.7,9.6,WNW,0.0,74.5,0.0,0.0,29.83,67.1,clearsky_night
824870,4705,1,2026-09-12 19:00,83.1,5.1,SW,0.0,63.2,0.0,0.0,29.92,69.3,cloudy
823009,2889,1,2026-09-12 19:00,83.7,3.6,NNW,0.0,65.4,0.0,0.0,29.86,70.7,clearsky_night
825035,15,1,2026-09-12 20:00,93.2,5.8,SSE,0.0,43.5,0.0,0.0,29.8,67.8,partlycloudy_night
824955,2529,1,2026-09-12 21:00,68.2,9.4,S,0.0,51.9,0.0,,29.89,49.8,clearsky_night
