gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
822799,14,1,2026-06-23 16:00,75.0,10.5,NW,0.0,39.1,0.0,1.0,29.99,48.4,partlycloudy_day
824262,2394,1,2026-06-23 18:00,72.9,8.3,N,0.0,44.0,0.0,0.0,30.07,50.0,partlycloudy_day
823849,4169,1,2026-06-23 18:00,85.3,7.4,S,0.0,67.1,1.0,,30.06,72.9,lightrainshowers_day
823365,31,1,2026-06-23 18:00,72.7,9.6,NNW,0.0,46.8,0.0,0.0,30.0,51.3,fair_day
822963,12,0,,,,,,,,,,,
822718,3309,1,2026-06-23 18:00,73.0,10.1,N,0.0,69.8,0.0,0.0,29.89,62.6,fair_day
824501,2602,1,2026-06-23 19:00,74.7,6.5,NNW,0.0,56.7,0.0,0.0,30.08,58.5,partlycloudy_day
823614,3289,1,2026-06-23 19:00,67.1,6.0,NNW,0.0,94.8,0.0,0.0,29.86,65.3,cloudy
824584,4,1,2026-06-23 19:00,65.5,4.0,E,0.0,58.6,0.0,0.0,30.14,50.7,fair_day
823690,3312,1,2026-06-23 19:00,67.5,6.5,SSE,0.0,88.8,0.0,0.0,30.0,63.7,fair_day
823043,2889,1,2026-06-23 19:00,78.3,5.6,ESE,0.0,44.7,0.0,0.0,30.1,54.7,partlycloudy_day
824340,19,1,2026-06-23 20:00,77.4,8.5,ENE,0.0,36.2,0.0,0.0,30.0,48.4,partlycloudy_day
824017,1,1,2026-06-23 21:00,67.8,6.3,S,0.0,68.6,0.0,0.0,30.02,57.0,clearsky_night
823210,2395,1,2026-06-23 21:00,56.8,9.4,WSW,0.0,87.4,0.0,0.0,30.03,53.1,cloudy
