gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
823358,31,1,2026-07-12 15:00,83.3,4.9,ESE,0.0,57.8,0.0,0.0,30.09,66.9,fair_day
824814,2,1,2026-07-12 15:00,83.8,7.8,ESE,0.0,48.3,0.0,0.0,30.12,62.2,partlycloudy_day
822708,3309,1,2026-07-12 15:00,82.6,8.7,ESE,0.0,56.3,0.0,0.0,30.11,65.5,cloudy
824491,2602,1,2026-07-12 15:00,82.2,7.8,ENE,0.0,65.1,0.0,0.0,30.06,69.4,cloudy
824250,2394,1,2026-07-12 15:00,82.0,8.7,ENE,0.0,39.7,0.0,0.0,30.16,55.0,clearsky_day
823842,4169,1,2026-07-12 15:00,92.3,10.7,ESE,0.0,50.6,0.0,,30.12,71.2,clearsky_day
823602,3289,1,2026-07-12 15:00,83.1,6.9,E,0.0,43.9,0.0,0.0,30.15,59.0,fair_day
822951,12,0,,,,,,,,,,,
824574,4,1,2026-07-12 14:00,80.8,7.4,NE,0.0,56.7,0.0,0.0,30.16,64.0,clearsky_day
823681,3312,1,2026-07-12 14:00,92.7,9.4,SW,0.0,43.2,0.0,0.0,30.11,67.1,clearsky_day
823029,2889,1,2026-07-12 14:00,84.4,8.7,NNE,0.0,56.8,0.0,0.0,30.1,67.5,fair_day
822876,5325,1,2026-07-12 14:00,94.8,3.6,SE,0.0,43.8,0.0,,30.03,69.3,fair_day
823199,2395,1,2026-07-12 16:00,61.3,9.2,WSW,0.0,71.3,0.0,0.0,29.96,52.0,cloudy
823925,22,1,2026-07-12 16:00,87.8,8.1,SSW,0.0,35.5,0.0,0.0,29.88,57.0,partlycloudy_day
