gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
823358,31,1,2026-07-12 17:00,84.7,5.1,E,0.0,46.6,0.0,0.0,30.06,61.9,clearsky_day
824814,2,1,2026-07-12 17:00,83.7,8.5,SE,0.0,46.8,0.0,1.0,30.11,61.2,partlycloudy_day
822708,3309,1,2026-07-12 17:00,82.8,8.5,SE,0.0,53.4,0.0,1.0,30.1,64.0,partlycloudy_day
824491,2602,1,2026-07-12 17:00,82.2,7.6,NE,0.0,61.4,1.0,1.0,30.03,67.8,lightrainshowers_day
824250,2394,1,2026-07-12 17:00,82.4,8.3,ENE,0.0,40.1,0.0,0.0,30.14,55.6,clearsky_day
823842,4169,1,2026-07-12 17:00,91.4,8.7,ESE,0.0,53.1,0.0,,30.1,71.8,clearsky_day
823602,3289,1,2026-07-12 17:00,82.2,7.4,S,0.0,38.5,0.0,0.0,30.14,54.5,fair_day
822951,12,0,,,,,,,,,,,
824574,4,1,2026-07-12 16:00,81.9,7.6,NE,0.0,55.5,0.0,0.0,30.14,64.4,clearsky_day
823681,3312,1,2026-07-12 16:00,92.5,10.3,SW,0.0,45.4,0.0,0.0,30.1,68.4,clearsky_day
823029,2889,1,2026-07-12 16:00,84.9,10.1,NNE,0.0,54.5,0.0,0.0,30.09,66.7,fair_day
822876,5325,1,2026-07-12 16:00,92.8,3.4,N,0.01,45.2,1.0,,29.98,68.5,rainshowers_day
823199,2395,1,2026-07-12 16:00,62.6,10.1,WSW,0.0,67.3,0.0,0.0,29.96,51.8,partlycloudy_day
823925,22,1,2026-07-12 16:00,84.9,6.5,SW,0.0,41.8,0.0,1.0,29.89,59.2,fair_day
