gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
823358,31,1,2026-07-12 18:00,83.8,5.8,ESE,0.0,47.3,0.0,0.0,30.06,61.7,clearsky_day
824814,2,1,2026-07-12 18:00,82.8,8.7,SE,0.0,47.0,0.0,1.0,30.11,60.6,partlycloudy_day
822708,3309,1,2026-07-12 18:00,82.8,8.1,SE,0.0,49.2,0.0,1.0,30.1,61.7,partlycloudy_day
824491,2602,1,2026-07-12 18:00,81.9,8.1,ENE,0.01,62.8,1.0,0.0,30.04,68.2,lightrainshowers_day
824250,2394,1,2026-07-12 18:00,81.7,8.7,ENE,0.0,41.7,0.0,0.0,30.13,56.1,clearsky_day
823842,4169,1,2026-07-12 18:00,90.3,7.6,ESE,0.0,55.8,0.0,,30.1,72.3,clearsky_day
823602,3289,1,2026-07-12 18:00,80.8,6.7,S,0.0,37.6,0.0,0.0,30.14,52.5,fair_day
822951,12,0,,,,,,,,,,,
824574,4,1,2026-07-12 17:00,81.7,11.0,NNE,0.0,55.7,0.0,0.0,30.14,64.4,clearsky_day
823681,3312,1,2026-07-12 17:00,92.1,10.7,SW,0.0,45.0,0.0,0.0,30.09,68.0,clearsky_day
823029,2889,1,2026-07-12 17:00,84.7,9.4,NNE,0.0,55.3,0.0,0.0,30.07,66.9,clearsky_day
822876,5325,1,2026-07-12 17:00,87.8,17.0,E,0.08,57.0,1.0,,29.99,70.5,heavyrainshowers_day
823199,2395,1,2026-07-12 16:00,62.6,10.1,WSW,0.0,67.3,0.0,0.0,29.96,51.8,partlycloudy_day
823925,22,1,2026-07-12 16:00,84.9,6.5,SW,0.0,41.8,0.0,1.0,29.89,59.2,fair_day
