gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
823358,31,1,2026-07-12 14:00,82.6,5.8,ESE,0.0,60.4,0.0,0.0,30.1,67.6,fair_day
824814,2,1,2026-07-12 14:00,82.9,8.1,ESE,0.0,53.7,0.0,0.0,30.13,64.4,partlycloudy_day
822708,3309,1,2026-07-12 14:00,82.0,7.6,ESE,0.0,62.3,0.0,0.0,30.12,68.2,cloudy
824491,2602,1,2026-07-12 14:00,82.8,7.2,ENE,0.0,65.9,0.0,0.0,30.07,70.3,fair_day
824250,2394,1,2026-07-12 14:00,81.9,8.5,ENE,0.0,41.0,0.0,0.0,30.16,55.8,clearsky_day
823842,4169,1,2026-07-12 14:00,92.8,9.8,ESE,0.0,50.8,0.0,,30.13,71.8,clearsky_day
823602,3289,1,2026-07-12 14:00,82.9,5.8,NNE,0.01,44.9,1.0,0.0,30.15,59.5,lightrainshowers_day
822951,12,0,,,,,,,,,,,
824574,4,1,2026-07-12 14:00,80.8,7.4,NE,0.0,56.7,0.0,0.0,30.16,64.0,clearsky_day
823681,3312,1,2026-07-12 14:00,92.7,9.4,SW,0.0,43.2,0.0,0.0,30.11,67.1,clearsky_day
823029,2889,1,2026-07-12 14:00,84.4,8.7,NNE,0.0,56.8,0.0,0.0,30.1,67.5,fair_day
822876,5325,1,2026-07-12 14:00,94.8,3.6,SE,0.0,43.8,0.0,,30.03,69.3,fair_day
823199,2395,1,2026-07-12 16:00,61.3,9.2,WSW,0.0,71.3,0.0,0.0,29.96,52.0,cloudy
823925,22,1,2026-07-12 16:00,87.8,8.1,SSW,0.0,35.5,0.0,0.0,29.88,57.0,partlycloudy_day
