gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
823358,31,1,2026-07-12 12:00,79.9,5.6,ESE,0.0,67.2,0.0,0.0,30.12,68.2,partlycloudy_day
824814,2,1,2026-07-12 13:00,81.7,7.8,ESE,0.0,59.4,0.0,0.0,30.14,66.4,partlycloudy_day
822708,3309,1,2026-07-12 13:00,81.1,7.6,E,0.0,67.9,0.0,0.0,30.12,69.6,cloudy
824491,2602,1,2026-07-12 13:00,81.0,7.4,E,0.01,68.9,1.0,0.0,30.08,69.8,lightrainshowers_day
824250,2394,1,2026-07-12 13:00,81.0,8.3,ENE,0.0,44.6,0.0,0.0,30.17,57.6,clearsky_day
823842,4169,1,2026-07-12 13:00,92.8,8.5,ESE,0.0,49.6,0.0,,30.14,71.1,clearsky_day
823602,3289,1,2026-07-12 13:00,82.0,3.8,NNE,0.0,47.2,1.0,0.0,30.16,60.1,lightrainshowers_day
822951,12,0,,,,,,,,,,,
824574,4,1,2026-07-12 14:00,80.8,7.4,NE,0.0,56.7,0.0,0.0,30.16,64.0,clearsky_day
823681,3312,1,2026-07-12 14:00,92.7,9.4,SW,0.0,43.2,0.0,0.0,30.11,67.1,clearsky_day
823029,2889,1,2026-07-12 14:00,84.4,8.7,NNE,0.0,56.8,0.0,0.0,30.1,67.5,fair_day
822876,5325,1,2026-07-12 14:00,94.8,3.6,SE,0.0,43.8,0.0,,30.03,69.3,fair_day
823199,2395,1,2026-07-12 16:00,61.3,9.2,WSW,0.0,71.3,0.0,0.0,29.96,52.0,cloudy
823925,22,1,2026-07-12 16:00,87.8,8.1,SSW,0.0,35.5,0.0,0.0,29.88,57.0,partlycloudy_day
