gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
823358,31,1,2026-07-12 16:00,84.6,5.6,ENE,0.0,48.9,0.0,0.0,30.08,63.0,fair_day
824814,2,1,2026-07-12 16:00,83.8,8.5,SE,0.0,49.1,0.0,1.0,30.11,62.4,partlycloudy_day
822708,3309,1,2026-07-12 16:00,81.3,7.6,SE,0.0,62.0,0.0,1.0,30.11,67.3,cloudy
824491,2602,1,2026-07-12 16:00,82.2,7.4,NE,0.01,63.5,1.0,1.0,30.05,68.7,rainshowers_day
824250,2394,1,2026-07-12 16:00,82.6,8.5,ENE,0.0,39.5,0.0,0.0,30.14,55.4,clearsky_day
823842,4169,1,2026-07-12 16:00,92.5,9.4,ESE,0.0,51.1,0.0,,30.11,71.6,clearsky_day
823602,3289,1,2026-07-12 16:00,83.3,7.6,SSE,0.0,41.7,0.0,0.0,30.14,57.7,fair_day
822951,12,0,,,,,,,,,,,
824574,4,1,2026-07-12 15:00,81.7,7.2,NE,0.0,56.2,0.0,0.0,30.14,64.6,clearsky_day
823681,3312,1,2026-07-12 15:00,92.3,10.3,SW,0.0,45.7,0.0,0.0,30.11,68.5,clearsky_day
823029,2889,1,2026-07-12 15:00,85.3,9.6,NNE,0.0,54.0,0.0,0.0,30.09,66.6,fair_day
822876,5325,1,2026-07-12 15:00,93.6,3.8,SSE,0.0,45.3,0.0,,30.0,69.3,partlycloudy_day
823199,2395,1,2026-07-12 16:00,62.6,10.1,WSW,0.0,67.3,0.0,0.0,29.96,51.8,partlycloudy_day
823925,22,1,2026-07-12 16:00,84.9,6.5,SW,0.0,41.8,0.0,1.0,29.89,59.2,fair_day
