gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824792,2,1,2026-09-08 19:00,76.6,6.7,SE,0.0,69.7,0.0,1.0,30.19,65.8,partlycloudy_night
824228,2394,1,2026-09-08 19:00,76.5,9.2,SE,0.0,65.3,0.0,1.0,30.11,63.7,partlycloudy_day
823821,4169,1,2026-09-08 19:00,80.2,2.2,NW,0.02,85.8,1.0,,30.06,75.7,rain
823414,2681,1,2026-09-08 19:00,77.4,4.7,ENE,0.0,55.2,0.0,0.0,30.2,59.9,partlycloudy_night
824714,3,1,2026-09-08 19:00,70.0,6.7,SE,0.0,69.2,0.0,0.0,30.18,59.5,partlycloudy_night
823500,3313,1,2026-09-08 19:00,77.5,3.1,N,0.0,51.7,0.0,0.0,30.2,58.5,partlycloudy_night
824875,4705,1,2026-09-08 19:00,84.4,7.8,E,0.0,44.7,0.0,0.0,30.15,60.4,partlycloudy_day
824551,4,1,2026-09-08 19:00,79.2,10.5,S,0.0,62.6,0.0,0.0,30.03,65.3,fair_night
824063,7,1,2026-09-08 19:00,91.2,7.2,S,0.0,54.4,0.0,0.0,29.93,72.5,fair_day
823738,32,1,2026-09-08 19:00,74.1,10.5,SSE,0.01,81.6,1.0,0.0,30.01,68.4,rain
824957,2529,1,2026-09-08 21:00,85.3,3.8,N,0.0,22.5,0.0,,29.96,42.6,partlycloudy_night
823250,2680,1,2026-09-08 21:00,81.5,7.8,NNW,0.0,69.2,0.0,0.0,29.93,65.7,clearsky_night
823092,680,1,2026-09-08 21:00,63.0,8.3,N,0.0,74.4,0.0,0.0,30.24,54.7,clearsky_night
823174,2395,1,2026-09-08 21:00,65.1,5.6,SW,0.0,69.3,0.0,0.0,30.0,54.7,partlycloudy_night
823901,22,1,2026-09-08 22:00,79.9,3.4,E,0.0,76.0,0.0,0.0,29.94,71.6,clearsky_night
