gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824792,2,1,2026-09-08 18:00,79.7,8.1,ESE,0.0,59.2,0.0,0.0,30.18,64.0,partlycloudy_day
824228,2394,1,2026-09-08 18:00,79.3,7.8,S,0.0,54.8,0.0,0.0,30.11,61.7,partlycloudy_day
823821,4169,1,2026-09-08 18:00,84.7,8.7,ESE,0.0,71.4,1.0,,30.03,74.5,lightrainshowers_day
823414,2681,1,2026-09-08 18:00,82.6,4.7,NE,0.0,42.0,0.0,1.0,30.18,57.2,partlycloudy_day
824714,3,1,2026-09-08 18:00,71.4,7.8,E,0.0,65.1,0.0,0.0,30.17,59.2,partlycloudy_day
823500,3313,1,2026-09-08 19:00,77.4,2.9,NW,0.0,50.6,0.0,0.0,30.2,57.6,partlycloudy_night
824875,4705,1,2026-09-08 19:00,84.9,8.1,E,0.0,42.9,0.0,0.0,30.15,59.9,fair_day
824551,4,1,2026-09-08 19:00,81.0,8.9,S,0.0,57.0,0.0,0.0,30.02,64.2,clearsky_night
824063,7,1,2026-09-08 19:00,95.7,8.3,S,0.0,36.9,0.0,0.0,29.91,64.9,clearsky_day
823738,32,1,2026-09-08 19:00,76.6,12.1,S,0.0,69.7,0.0,0.0,29.98,65.8,clearsky_night
824957,2529,1,2026-09-08 21:00,84.9,4.0,NNW,0.0,21.2,0.0,,29.95,41.0,partlycloudy_night
823250,2680,1,2026-09-08 21:00,81.3,8.5,NNW,0.0,69.6,0.0,0.0,29.92,66.0,fair_night
823174,2395,1,2026-09-08 21:00,67.8,4.3,SSE,0.0,62.6,0.0,0.0,29.99,54.3,partlycloudy_night
823901,22,1,2026-09-08 22:00,79.2,2.0,E,0.0,79.7,0.0,0.0,29.94,72.1,partlycloudy_night
