gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
822700,3309,1,2026-08-09 18:00,92.5,6.7,W,0.0,35.6,0.0,0.0,29.96,61.2,clearsky_day
824724,3,1,2026-08-09 18:00,87.4,12.3,W,0.0,40.1,0.0,0.0,29.87,60.3,clearsky_day
823513,3313,1,2026-08-09 18:00,92.5,7.8,WNW,0.0,33.2,0.0,0.0,29.93,59.5,clearsky_day
823425,2681,1,2026-08-09 18:00,90.0,7.6,WNW,0.0,44.1,0.0,0.0,29.96,65.1,fair_day
823345,31,1,2026-08-09 18:00,85.3,5.8,WSW,0.0,44.4,0.0,0.0,29.99,61.0,clearsky_day
823835,4169,1,2026-08-09 18:00,86.2,9.2,ESE,0.0,69.7,0.0,,30.06,74.8,clearsky_day
824564,4,1,2026-08-09 17:00,82.0,8.5,SW,0.0,71.6,0.0,0.0,29.89,72.0,partlycloudy_day
824078,7,1,2026-08-09 17:00,94.8,13.9,SSW,0.0,50.5,0.0,0.0,29.76,73.2,clearsky_day
823751,32,1,2026-08-09 17:00,78.8,9.6,SSW,0.0,81.4,0.0,0.0,29.86,72.5,partlycloudy_day
823020,2889,1,2026-08-09 17:00,90.7,10.1,S,0.0,54.7,0.0,0.0,29.88,72.0,partlycloudy_day
822862,5325,1,2026-08-09 17:00,99.0,8.1,SSE,0.0,31.9,1.0,,29.88,63.9,lightrainshowers_day
823190,2395,1,2026-08-09 16:00,63.3,13.0,WSW,0.0,72.4,0.0,0.0,29.83,54.1,fair_day
825050,15,1,2026-08-09 16:00,110.3,6.5,W,0.0,17.4,0.0,0.0,29.67,56.1,fair_day
823104,680,1,2026-08-09 16:00,75.2,9.2,NNW,0.0,45.4,0.0,0.0,30.01,52.5,partlycloudy_day
823268,2680,1,2026-08-09 20:00,72.7,6.3,WSW,0.0,84.2,0.0,0.0,29.87,66.6,fair_night
