gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
822700,3309,1,2026-08-09 17:00,93.2,7.6,W,0.0,34.2,0.0,0.0,29.97,60.8,clearsky_day
824724,3,1,2026-08-09 17:00,89.2,12.1,W,0.0,40.2,0.0,0.0,29.86,61.9,clearsky_day
823513,3313,1,2026-08-09 17:00,93.4,8.1,WNW,0.0,32.1,0.0,0.0,29.92,59.2,clearsky_day
823425,2681,1,2026-08-09 17:00,91.9,7.8,WNW,0.0,40.6,1.0,0.0,29.95,64.6,lightrainshowers_day
823345,31,1,2026-08-09 17:00,85.6,6.9,WSW,0.0,44.2,0.0,0.0,30.0,61.2,clearsky_day
823835,4169,1,2026-08-09 17:00,87.3,11.9,ESE,0.0,65.2,0.0,,30.05,74.1,fair_day
824564,4,1,2026-08-09 16:00,83.1,8.3,SW,0.0,69.2,0.0,0.0,29.91,72.0,cloudy
824078,7,1,2026-08-09 16:00,94.8,14.1,SSW,0.0,50.2,0.0,0.0,29.76,73.2,clearsky_day
823751,32,1,2026-08-09 16:00,73.8,9.6,SSW,0.0,91.1,0.0,0.0,29.88,70.9,fair_day
823020,2889,1,2026-08-09 16:00,91.8,11.4,S,0.0,52.6,0.0,0.0,29.9,72.0,partlycloudy_day
822862,5325,1,2026-08-09 16:00,99.1,6.5,SSE,0.0,32.9,0.0,,29.91,64.9,partlycloudy_day
823190,2395,1,2026-08-09 16:00,63.3,13.0,WSW,0.0,72.4,0.0,0.0,29.83,54.1,fair_day
825050,15,1,2026-08-09 16:00,110.3,6.5,W,0.0,17.4,0.0,0.0,29.67,56.1,fair_day
823104,680,1,2026-08-09 16:00,75.2,9.2,NNW,0.0,45.4,0.0,0.0,30.01,52.5,partlycloudy_day
823268,2680,1,2026-08-09 20:00,72.7,6.3,WSW,0.0,84.2,0.0,0.0,29.87,66.6,fair_night
