gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
822700,3309,1,2026-08-09 16:00,93.6,7.6,W,0.0,34.5,0.0,0.0,29.98,61.2,clearsky_day
824724,3,1,2026-08-09 16:00,90.0,10.7,W,0.0,41.0,0.0,0.0,29.86,63.0,clearsky_day
823513,3313,1,2026-08-09 16:00,93.6,7.8,WNW,0.0,32.2,0.0,0.0,29.93,59.5,clearsky_day
823425,2681,1,2026-08-09 16:00,91.9,6.7,W,0.0,41.5,0.0,0.0,29.95,65.1,fair_day
823345,31,1,2026-08-09 16:00,85.6,7.8,WSW,0.0,45.3,0.0,0.0,30.02,61.9,clearsky_day
823835,4169,1,2026-08-09 16:00,88.3,15.9,ESE,0.0,62.5,0.0,,30.06,73.9,clearsky_day
824564,4,1,2026-08-09 15:00,82.4,10.1,WSW,0.0,69.9,0.0,0.0,29.93,71.6,partlycloudy_day
824078,7,1,2026-08-09 15:00,93.7,14.3,SSW,0.0,51.9,0.0,0.0,29.78,73.2,clearsky_day
823751,32,1,2026-08-09 15:00,70.7,13.6,SSW,0.0,95.6,1.0,0.0,29.92,69.4,lightrain
823020,2889,1,2026-08-09 15:00,91.8,11.6,S,0.0,56.2,0.0,0.0,29.91,73.9,clearsky_day
822862,5325,1,2026-08-09 15:00,98.4,5.4,SSE,0.0,34.8,0.0,,29.93,65.8,fair_day
823190,2395,1,2026-08-09 16:00,63.3,13.0,WSW,0.0,72.4,0.0,0.0,29.83,54.1,fair_day
825050,15,1,2026-08-09 16:00,110.3,6.5,W,0.0,17.4,0.0,0.0,29.67,56.1,fair_day
823104,680,1,2026-08-09 16:00,75.2,9.2,NNW,0.0,45.4,0.0,0.0,30.01,52.5,partlycloudy_day
823268,2680,1,2026-08-09 20:00,72.7,6.3,WSW,0.0,84.2,0.0,0.0,29.87,66.6,fair_night
