gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
822700,3309,1,2026-08-09 12:00,88.5,7.6,NW,0.0,51.5,0.0,0.0,30.05,68.5,fair_day
824724,3,1,2026-08-09 13:00,89.6,11.2,W,0.0,45.2,0.0,0.0,29.89,65.7,clearsky_day
823513,3313,1,2026-08-09 13:00,90.9,6.9,WNW,0.0,41.3,0.0,0.0,29.97,64.0,clearsky_day
823425,2681,1,2026-08-09 13:00,88.5,6.3,WNW,0.0,51.9,0.0,0.0,30.01,68.7,fair_day
823345,31,1,2026-08-09 13:00,82.0,5.8,WSW,0.0,53.9,0.0,0.0,30.08,63.7,fair_day
823835,4169,1,2026-08-09 13:00,87.4,12.5,ESE,0.01,65.7,1.0,,30.11,74.5,rainshowers_day
824564,4,1,2026-08-09 14:00,78.3,14.8,WSW,0.02,76.6,1.0,0.0,29.98,70.3,rain
824078,7,1,2026-08-09 14:00,94.8,13.4,SSW,0.0,48.8,0.0,0.0,29.83,72.3,clearsky_day
823751,32,1,2026-08-09 14:00,83.1,11.0,S,0.02,62.5,1.0,0.0,29.9,69.1,rain
823020,2889,1,2026-08-09 14:00,89.8,8.9,S,0.0,60.5,0.0,0.0,29.97,74.3,fair_day
822862,5325,1,2026-08-09 14:00,99.0,7.2,S,0.0,31.8,0.0,,29.96,63.7,clearsky_day
823190,2395,1,2026-08-09 16:00,63.7,13.4,WSW,0.0,69.5,0.0,0.0,29.82,53.6,fair_day
825050,15,1,2026-08-09 16:00,111.0,6.5,WNW,0.0,15.7,0.0,0.0,29.66,53.8,fair_day
823104,680,1,2026-08-09 16:00,76.1,8.9,NNW,0.0,43.2,0.0,0.0,30.01,52.0,partlycloudy_day
823268,2680,1,2026-08-09 20:00,73.0,5.6,W,0.0,84.2,0.0,1.0,29.86,66.6,clearsky_night
