gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824255,2394,1,2026-06-26 18:00,71.1,4.0,E,0.0,66.3,0.0,0.0,30.04,59.5,cloudy
823363,31,1,2026-06-26 18:00,80.6,5.8,WNW,0.0,42.6,0.0,0.0,30.01,55.8,cloudy
824824,2,1,2026-06-26 19:00,85.1,5.6,SSW,0.0,46.2,0.0,0.0,30.0,62.1,cloudy
822796,14,1,2026-06-26 19:00,71.4,7.2,N,0.0,79.1,0.0,0.0,30.01,64.6,cloudy
824743,3,1,2026-06-26 19:00,75.4,8.9,SSW,0.07,77.9,1.0,0.0,29.95,68.2,heavyrain
824423,5,1,2026-06-26 19:00,70.5,6.3,N,0.0,68.1,0.0,0.0,30.05,59.7,cloudy
823610,3289,1,2026-06-26 19:00,81.3,7.8,WSW,0.0,56.0,0.0,0.0,29.98,64.0,partlycloudy_day
822962,12,0,,,,,,,,,,,
824582,4,1,2026-06-26 19:00,64.2,10.1,NE,0.0,84.9,0.0,0.0,30.0,59.9,clearsky_day
823773,32,1,2026-06-26 19:00,61.2,8.1,NE,0.0,86.6,0.0,0.0,30.04,57.2,fair_day
823688,3312,1,2026-06-26 20:00,72.3,7.6,ESE,0.0,61.4,0.0,0.0,29.94,58.6,clearsky_day
823039,2889,1,2026-06-26 20:00,73.8,11.2,SW,0.01,96.2,1.0,0.0,29.87,72.5,lightrainshowers_night
824014,1,1,2026-06-26 21:00,64.4,6.7,S,0.0,71.0,0.0,0.0,29.95,54.7,clearsky_night
823285,2680,1,2026-06-26 21:00,64.4,6.7,WNW,0.0,76.1,0.0,0.0,29.97,56.8,fair_night
