gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
823539,3313,1,2026-08-29 13:00,74.8,3.4,N,0.0,41.0,0.0,0.0,30.21,49.6,clearsky_day
824230,2394,1,2026-08-29 13:00,80.1,10.3,SSW,0.0,37.9,0.0,0.0,30.16,52.2,partlycloudy_day
823665,3312,1,2026-08-29 14:00,80.1,9.4,SSW,0.0,61.2,0.0,0.0,29.8,65.5,partlycloudy_day
823011,2889,1,2026-08-29 14:00,88.0,5.6,S,0.0,35.7,0.0,0.0,30.07,57.6,partlycloudy_day
824637,17,1,2026-08-29 14:00,81.3,9.4,SSW,0.0,47.7,0.0,0.0,30.07,59.7,partlycloudy_day
822770,14,1,2026-08-29 15:00,76.1,18.3,SSW,0.01,60.1,1.0,0.0,30.11,61.2,lightrainshowers_day
822690,3309,1,2026-08-29 16:00,82.6,5.1,E,0.0,43.6,0.0,0.0,30.17,58.3,clearsky_day
824874,4705,1,2026-08-29 16:00,88.7,4.0,E,0.0,51.2,0.0,0.0,30.06,68.5,fair_day
824392,5,1,2026-08-29 16:00,81.1,9.6,SSW,0.0,33.4,0.0,0.0,30.13,50.0,partlycloudy_day
823582,3289,1,2026-08-29 16:00,76.8,3.4,NW,0.0,38.3,0.0,0.0,30.18,49.5,clearsky_day
822936,12,0,,,,,,,,,,,
823741,32,1,2026-08-29 19:00,76.1,9.2,S,0.0,60.9,0.0,0.0,29.97,61.5,partlycloudy_day
823501,3313,1,2026-08-29 19:00,75.2,2.2,NW,0.0,52.7,0.0,0.0,30.14,56.7,clearsky_day
823986,1,1,2026-08-29 22:00,77.7,4.3,SSE,0.0,72.3,0.0,0.0,29.84,68.2,clearsky_night
