gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
823539,3313,1,2026-08-29 16:00,77.4,4.0,NW,0.0,36.7,0.0,0.0,30.17,48.7,fair_day
824230,2394,1,2026-08-29 16:00,81.0,10.1,SSW,0.0,41.9,0.0,0.0,30.1,55.6,partlycloudy_day
823665,3312,1,2026-08-29 15:00,77.9,8.1,S,0.0,67.5,0.0,0.0,29.78,66.2,cloudy
823011,2889,1,2026-08-29 15:00,86.9,6.5,SSE,0.0,37.8,0.0,0.0,30.05,58.1,partlycloudy_day
824637,17,1,2026-08-29 15:00,78.3,8.3,SSW,0.0,58.0,0.0,0.0,30.05,62.2,cloudy
822770,14,1,2026-08-29 16:00,75.6,14.1,SW,0.01,60.0,1.0,0.0,30.1,60.6,lightrainshowers_day
823177,2395,1,2026-08-29 16:00,65.1,15.7,WSW,0.0,67.8,0.0,0.0,29.95,54.1,clearsky_day
822690,3309,1,2026-08-29 16:00,81.7,4.7,ESE,0.0,45.3,0.0,0.0,30.17,58.8,clearsky_day
824874,4705,1,2026-08-29 16:00,86.9,5.6,ESE,0.0,53.6,0.0,0.0,30.07,68.2,partlycloudy_day
824392,5,1,2026-08-29 16:00,81.3,7.8,SSW,0.0,36.0,0.0,0.0,30.12,51.8,partlycloudy_day
823582,3289,1,2026-08-29 16:00,76.6,3.4,WNW,0.0,39.6,0.0,0.0,30.17,50.2,fair_day
822936,12,0,,,,,,,,,,,
823741,32,1,2026-08-29 19:00,72.1,9.6,S,0.01,81.8,1.0,0.0,29.98,66.4,lightrain
823501,3313,1,2026-08-29 19:00,74.8,3.1,WNW,0.0,52.7,0.0,0.0,30.15,56.3,clearsky_day
824961,2529,1,2026-08-29 22:00,70.0,8.5,S,0.0,51.2,0.0,,29.89,51.3,clearsky_night
823176,2395,1,2026-08-29 22:00,59.5,12.1,SSW,0.0,83.7,0.0,0.0,29.96,54.5,clearsky_night
823986,1,1,2026-08-29 22:00,77.0,4.9,SSE,0.0,73.7,0.0,0.0,29.88,67.8,clearsky_night
