gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
823539,3313,1,2026-08-29 14:00,76.3,3.6,NNW,0.0,36.2,0.0,0.0,30.21,47.3,clearsky_day
824230,2394,1,2026-08-29 14:00,79.2,11.0,SSW,0.0,42.6,0.0,0.0,30.14,54.3,partlycloudy_day
823665,3312,1,2026-08-29 14:00,79.9,10.5,SSW,0.0,61.5,0.0,0.0,29.8,65.5,partlycloudy_day
823011,2889,1,2026-08-29 14:00,86.0,6.3,S,0.0,39.2,0.0,0.0,30.07,58.3,partlycloudy_day
824637,17,1,2026-08-29 14:00,81.1,7.8,SSW,0.0,49.0,0.0,0.0,30.08,60.3,cloudy
822770,14,1,2026-08-29 15:00,74.3,16.1,SSW,0.01,61.5,1.0,0.0,30.13,60.3,lightrainshowers_day
823177,2395,1,2026-08-29 16:00,64.2,16.1,WSW,0.0,69.4,0.0,0.0,29.96,54.0,clearsky_day
822690,3309,1,2026-08-29 16:00,82.6,5.4,ESE,0.0,43.5,0.0,0.0,30.17,58.5,clearsky_day
824874,4705,1,2026-08-29 16:00,88.3,4.5,ESE,0.0,49.8,0.0,0.0,30.08,67.5,partlycloudy_day
824392,5,1,2026-08-29 16:00,80.8,8.9,SSW,0.0,36.5,0.0,0.0,30.13,51.8,partlycloudy_day
823582,3289,1,2026-08-29 16:00,77.0,2.5,NW,0.0,36.6,0.0,0.0,30.17,48.2,clearsky_day
822936,12,0,,,,,,,,,,,
823741,32,1,2026-08-29 19:00,73.6,8.7,S,0.0,66.2,0.0,0.0,29.98,61.7,partlycloudy_day
823501,3313,1,2026-08-29 19:00,75.7,2.0,NNW,0.0,45.3,0.0,0.0,30.15,52.9,clearsky_day
824961,2529,1,2026-08-29 22:00,68.7,9.2,S,0.0,53.5,0.0,,29.89,51.1,clearsky_night
823176,2395,1,2026-08-29 22:00,59.0,11.4,SSW,0.0,86.3,0.0,0.0,29.95,54.5,clearsky_night
823986,1,1,2026-08-29 22:00,77.9,3.6,SSE,0.0,71.4,0.0,0.0,29.85,68.0,clearsky_night
