gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824766,3,1,2026-07-17 15:00,83.7,7.6,WNW,0.0,28.2,0.0,0.0,29.96,47.3,fair_day
823524,3313,1,2026-07-17 19:00,86.4,6.0,NW,0.0,27.1,0.0,0.0,29.98,48.4,clearsky_day
824414,5,1,2026-07-17 19:00,83.7,8.9,NE,0.0,52.4,0.0,0.0,29.96,64.2,partlycloudy_day
824901,4705,1,2026-07-17 19:00,80.6,7.2,NW,0.0,80.1,0.0,0.0,30.03,73.9,cloudy
822789,14,1,2026-07-17 19:00,77.0,8.3,SSE,0.0,65.5,0.0,0.0,29.96,64.2,fair_day
823766,32,1,2026-07-17 19:00,89.4,8.3,WSW,0.04,45.9,1.0,0.0,29.86,65.8,heavyrainshowers_day
824655,17,1,2026-07-17 20:00,75.2,11.4,SW,0.03,95.5,1.0,0.0,29.94,73.8,rain
824170,2392,1,2026-07-17 20:00,84.2,6.3,SSE,0.0,76.6,0.0,0.0,30.04,76.1,partlycloudy_night
824090,7,1,2026-07-17 20:00,81.7,8.1,SSW,0.0,71.0,0.0,0.0,29.94,71.4,clearsky_day
824332,19,1,2026-07-17 20:00,87.3,8.7,SSE,0.0,23.9,0.0,0.0,29.81,45.7,partlycloudy_night
824009,1,1,2026-07-17 21:00,73.2,6.5,SW,0.0,71.4,0.0,1.0,29.94,63.3,clearsky_night
825060,15,1,2026-07-17 21:00,84.7,7.2,SSE,0.0,64.3,0.0,0.0,29.89,71.2,cloudy
824981,2529,1,2026-07-17 21:00,73.0,11.6,S,0.0,43.8,0.0,,29.86,50.0,clearsky_night
823115,680,1,2026-07-17 22:00,63.5,7.8,NNW,0.0,76.8,0.0,0.0,30.05,56.1,clearsky_night
