gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
823326,31,1,2026-09-24 18:00,63.5,6.7,ENE,0.0,51.9,0.0,0.0,30.28,45.5,partlycloudy_day
824059,7,1,2026-09-24 17:00,73.9,7.8,E,0.0,57.9,0.0,0.0,30.18,58.5,partlycloudy_day
824623,17,1,2026-09-24 17:00,65.7,8.9,NE,0.0,76.4,0.0,0.0,30.28,58.3,cloudy
822842,5325,1,2026-09-24 17:00,90.0,8.9,ENE,0.0,45.0,0.0,,30.02,65.8,partlycloudy_day
824298,19,1,2026-09-24 16:00,74.7,6.9,NNE,0.0,30.9,0.0,0.0,30.01,42.1,cloudy
823411,2681,1,2026-09-24 18:00,62.6,9.2,NE,0.0,58.0,0.0,1.0,30.26,47.7,partlycloudy_day
824707,3,1,2026-09-24 18:00,57.7,15.2,NE,0.0,56.1,0.0,1.0,30.34,42.3,partlycloudy_day
823493,3313,1,2026-09-24 19:00,62.1,8.3,NNE,0.0,55.8,0.0,0.0,30.27,46.0,partlycloudy_night
824866,4705,1,2026-09-24 19:00,72.3,6.5,ENE,0.0,59.0,0.0,0.0,30.1,57.4,fair_day
824950,2529,1,2026-09-24 21:00,75.6,8.7,SSW,0.0,37.2,0.0,,29.84,47.5,fair_night
823087,680,1,2026-09-24 21:00,56.8,3.8,NE,0.06,84.8,1.0,1.0,29.78,52.2,heavyrain
823895,22,1,2026-09-24 22:00,72.0,2.0,S,0.0,80.1,0.0,0.0,29.92,65.5,clearsky_night
