gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
823326,31,1,2026-09-24 19:00,59.7,5.8,NE,0.0,62.1,0.0,1.0,30.28,46.4,clearsky_night
824059,7,1,2026-09-24 18:00,71.8,8.3,E,0.0,61.3,0.0,0.0,30.18,57.9,partlycloudy_day
824623,17,1,2026-09-24 18:00,65.3,8.9,NE,0.0,78.3,0.0,0.0,30.29,58.5,cloudy
822842,5325,1,2026-09-24 18:00,91.2,8.1,E,0.0,41.3,0.0,,29.99,64.4,partlycloudy_day
824298,19,1,2026-09-24 17:00,74.3,8.3,NE,0.0,32.6,0.0,0.0,30.0,43.0,cloudy
823411,2681,1,2026-09-24 19:00,60.4,8.1,NE,0.0,65.7,0.0,1.0,30.26,48.9,partlycloudy_night
824707,3,1,2026-09-24 19:00,56.8,14.3,NE,0.0,58.7,0.0,1.0,30.35,42.4,partlycloudy_night
823493,3313,1,2026-09-24 19:00,62.2,8.7,NE,0.0,54.8,0.0,1.0,30.28,45.7,partlycloudy_night
824866,4705,1,2026-09-24 19:00,70.3,6.9,ENE,0.0,65.8,0.0,0.0,30.11,58.5,clearsky_day
824950,2529,1,2026-09-24 21:00,75.0,9.2,S,0.0,38.4,0.0,,29.84,48.0,fair_night
823087,680,1,2026-09-24 21:00,56.5,3.4,N,0.08,86.2,1.0,0.0,29.76,52.3,heavyrain
823895,22,1,2026-09-24 22:00,71.6,2.5,SW,0.0,79.9,0.0,1.0,29.93,65.1,clearsky_night
