gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
823326,31,1,2026-09-24 12:00,59.9,8.1,ENE,0.0,54.2,0.0,0.0,30.37,43.2,clearsky_day
824059,7,1,2026-09-24 14:00,73.8,5.8,ESE,0.0,57.7,0.0,0.0,30.23,57.9,partlycloudy_day
824623,17,1,2026-09-24 14:00,65.1,8.3,ENE,0.0,73.8,0.0,0.0,30.31,56.7,fair_day
822842,5325,1,2026-09-24 14:00,89.4,6.0,ENE,0.0,48.7,0.0,,30.08,67.6,partlycloudy_day
824298,19,1,2026-09-24 15:00,75.2,7.2,NNE,0.0,30.5,0.0,0.0,30.02,42.1,cloudy
823411,2681,1,2026-09-24 18:00,62.6,9.2,NE,0.0,58.0,0.0,1.0,30.26,47.7,partlycloudy_day
824707,3,1,2026-09-24 18:00,57.7,15.2,NE,0.0,56.1,0.0,1.0,30.34,42.3,partlycloudy_day
823493,3313,1,2026-09-24 19:00,62.1,8.3,NNE,0.0,55.8,0.0,0.0,30.27,46.0,partlycloudy_night
824866,4705,1,2026-09-24 19:00,72.3,6.5,ENE,0.0,59.0,0.0,0.0,30.1,57.4,fair_day
824950,2529,1,2026-09-24 21:00,75.6,8.7,SSW,0.0,37.2,0.0,,29.84,47.5,fair_night
823087,680,1,2026-09-24 21:00,56.8,3.8,NE,0.06,84.8,1.0,1.0,29.78,52.2,heavyrain
823895,22,1,2026-09-24 22:00,72.0,2.0,S,0.0,80.1,0.0,0.0,29.92,65.5,clearsky_night
