gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
823415,2681,1,2026-09-07 13:00,78.1,5.4,N,0.0,40.8,0.0,0.0,30.16,52.2,clearsky_day
823820,4169,1,2026-09-07 13:00,83.7,14.3,SSE,0.03,76.0,1.0,,29.99,75.4,rainshowers_day
824793,2,1,2026-09-07 13:00,77.9,4.5,NE,0.0,47.8,0.0,0.0,30.17,56.5,clearsky_day
824715,3,1,2026-09-07 13:00,76.1,9.2,NNW,0.0,41.9,0.0,0.0,30.03,51.3,clearsky_day
824062,7,1,2026-09-07 14:00,93.0,8.3,SSE,0.0,45.4,0.0,0.0,29.93,68.9,fair_day
823742,32,1,2026-09-07 14:00,76.5,8.1,SE,0.0,54.2,0.0,1.0,30.16,58.8,fair_day
824229,2394,1,2026-09-07 15:00,76.1,6.3,ENE,0.0,50.6,0.0,0.0,30.18,56.3,fair_day
823254,2680,1,2026-09-07 17:00,86.9,23.9,NW,0.0,69.8,0.0,0.0,29.83,68.7,partlycloudy_day
823175,2395,1,2026-09-07 20:00,69.1,8.7,W,0.0,56.5,0.0,0.0,29.91,52.9,clearsky_night
823902,22,1,2026-09-07 21:00,74.1,2.7,W,0.0,92.7,0.0,0.0,29.91,71.8,partlycloudy_night
824958,2529,1,2026-09-07 22:00,79.2,3.8,SE,0.0,24.7,0.0,,29.89,40.1,clearsky_night
