gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
823415,2681,1,2026-09-07 14:00,78.8,4.3,N,0.0,34.3,0.0,0.0,30.14,48.4,clearsky_day
823820,4169,1,2026-09-07 14:00,86.7,13.4,SSE,0.15,71.8,1.0,,29.96,76.6,heavyrainshowers_day
824793,2,1,2026-09-07 14:00,77.7,3.8,ENE,0.0,47.4,0.0,0.0,30.15,55.9,clearsky_day
824715,3,1,2026-09-07 14:00,76.3,6.9,NNW,0.0,38.5,0.0,0.0,30.02,49.3,clearsky_day
824062,7,1,2026-09-07 14:00,88.5,8.7,SE,0.0,58.1,0.0,0.0,29.96,71.8,clearsky_day
823742,32,1,2026-09-07 14:00,75.6,9.2,SE,0.0,55.6,0.0,1.0,30.15,58.6,fair_day
824229,2394,1,2026-09-07 15:00,75.6,6.7,E,0.0,50.4,0.0,0.0,30.18,55.8,fair_day
823254,2680,1,2026-09-07 17:00,90.0,21.5,NW,0.0,64.9,0.0,0.0,29.82,68.2,clearsky_day
823175,2395,1,2026-09-07 20:00,69.3,8.9,W,0.0,56.5,0.0,0.0,29.9,52.9,clearsky_night
823902,22,1,2026-09-07 21:00,74.5,2.2,WNW,0.0,88.9,0.0,0.0,29.89,70.9,clearsky_night
824958,2529,1,2026-09-07 22:00,79.5,3.8,E,0.0,23.8,0.0,,29.89,39.4,clearsky_night
