gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
823415,2681,1,2026-09-07 17:00,79.5,4.3,NE,0.0,35.5,0.0,1.0,30.12,50.0,clearsky_day
823820,4169,1,2026-09-07 17:00,80.4,10.3,SW,0.02,85.1,1.0,,29.95,75.6,rain
824793,2,1,2026-09-07 17:00,79.3,4.7,ESE,0.0,40.2,0.0,0.0,30.13,53.1,clearsky_day
824715,3,1,2026-09-07 17:00,76.6,10.5,NW,0.0,42.2,0.0,0.0,30.03,51.8,fair_day
824062,7,1,2026-09-07 16:00,90.9,10.5,SE,0.0,55.4,0.0,0.0,29.92,72.7,partlycloudy_day
823742,32,1,2026-09-07 16:00,74.5,9.2,SE,0.0,54.8,0.0,1.0,30.14,57.2,partlycloudy_day
824229,2394,1,2026-09-07 17:00,75.0,7.2,ENE,0.0,49.3,0.0,0.0,30.18,54.7,clearsky_day
823254,2680,1,2026-09-07 17:00,89.6,19.2,NNW,0.0,67.0,0.0,0.0,29.84,69.3,fair_day
823175,2395,1,2026-09-07 20:00,69.4,8.9,W,0.0,53.6,0.0,0.0,29.92,52.0,clearsky_night
823902,22,1,2026-09-07 21:00,76.1,2.2,WSW,0.0,85.5,0.0,0.0,29.91,71.2,fair_night
824958,2529,1,2026-09-07 22:00,79.0,3.4,ESE,0.0,24.5,0.0,,29.9,39.7,clearsky_night
