gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
823415,2681,1,2026-09-07 18:00,78.6,5.1,NNE,0.0,36.1,0.0,0.0,30.14,49.6,clearsky_day
823820,4169,1,2026-09-07 18:00,80.1,7.4,WSW,0.0,87.4,1.0,,29.94,76.1,lightrainshowers_day
824793,2,1,2026-09-07 18:00,78.1,4.9,ESE,0.0,43.8,0.0,0.0,30.14,54.1,clearsky_day
824715,3,1,2026-09-07 18:00,75.2,8.9,NW,0.0,47.1,0.0,0.0,30.05,53.4,clearsky_day
824062,7,1,2026-09-07 17:00,90.3,10.5,SE,0.0,55.6,0.0,0.0,29.91,72.3,clearsky_day
823742,32,1,2026-09-07 17:00,73.6,7.4,SE,0.0,57.3,0.0,1.0,30.13,57.6,partlycloudy_day
824229,2394,1,2026-09-07 18:00,74.1,7.8,E,0.0,52.6,0.0,0.0,30.16,55.6,fair_day
823254,2680,1,2026-09-07 17:00,89.6,19.2,NNW,0.0,67.0,0.0,0.0,29.84,69.3,fair_day
823175,2395,1,2026-09-07 20:00,69.4,8.9,W,0.0,53.6,0.0,0.0,29.92,52.0,clearsky_night
823902,22,1,2026-09-07 21:00,76.1,2.2,WSW,0.0,85.5,0.0,0.0,29.91,71.2,fair_night
824958,2529,1,2026-09-07 22:00,79.0,3.4,ESE,0.0,24.5,0.0,,29.9,39.7,clearsky_night
