gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
823415,2681,1,2026-09-07 19:00,75.0,4.9,N,0.0,46.8,0.0,0.0,30.15,53.1,clearsky_night
823820,4169,1,2026-09-07 19:00,79.7,6.0,W,0.0,89.2,0.0,,29.96,76.3,cloudy
824793,2,1,2026-09-07 19:00,74.7,3.8,ESE,0.0,57.1,0.0,0.0,30.15,58.6,clearsky_night
824715,3,1,2026-09-07 19:00,71.2,7.2,NW,0.0,53.8,0.0,0.0,30.06,53.6,clearsky_night
824062,7,1,2026-09-07 18:00,89.1,10.1,SE,0.0,58.0,0.0,0.0,29.91,72.3,clearsky_day
823742,32,1,2026-09-07 18:00,72.0,6.7,SE,0.0,61.9,0.0,1.0,30.14,58.3,partlycloudy_day
824229,2394,1,2026-09-07 19:00,72.0,8.1,ESE,0.0,58.7,0.0,0.0,30.17,56.8,fair_day
823254,2680,1,2026-09-07 17:00,89.6,19.2,NNW,0.0,67.0,0.0,0.0,29.84,69.3,fair_day
823175,2395,1,2026-09-07 20:00,69.4,8.9,W,0.0,53.6,0.0,0.0,29.92,52.0,clearsky_night
823902,22,1,2026-09-07 21:00,76.1,2.2,WSW,0.0,85.5,0.0,0.0,29.91,71.2,fair_night
824958,2529,1,2026-09-07 22:00,79.0,3.4,ESE,0.0,24.5,0.0,,29.9,39.7,clearsky_night
