gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
822946,12,0,,,,,,,,,,,
823674,3312,1,2026-07-30 13:00,88.3,8.9,SSW,0.0,47.6,0.0,0.0,29.97,65.8,partlycloudy_day
824568,4,1,2026-07-30 14:00,82.9,9.2,E,0.0,43.9,0.0,0.0,30.05,59.0,partlycloudy_day
823023,2889,1,2026-07-30 14:00,84.9,4.9,E,0.0,49.5,0.0,0.0,30.02,63.7,partlycloudy_day
824488,2602,1,2026-07-30 19:00,85.3,6.3,N,0.0,35.0,0.0,0.0,29.97,54.3,partlycloudy_day
823595,3289,1,2026-07-30 19:00,75.0,5.4,NNW,0.0,79.3,0.0,0.0,29.83,68.2,partlycloudy_day
824894,4705,1,2026-07-30 19:00,87.4,8.1,NNW,0.0,32.9,0.0,0.0,29.91,54.5,clearsky_day
824974,2529,1,2026-07-30 21:00,79.3,9.6,S,0.0,32.5,0.0,,29.87,47.3,clearsky_night
823271,2680,1,2026-07-30 21:00,70.7,5.6,WNW,0.0,84.2,0.0,0.0,29.93,64.9,clearsky_night
823921,22,1,2026-07-30 22:00,73.0,2.9,S,0.0,69.0,0.0,0.0,29.93,62.2,clearsky_night
