gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
822946,12,0,,,,,,,,,,,
823674,3312,1,2026-07-30 17:00,89.2,8.5,S,0.0,40.7,0.0,0.0,29.89,62.2,partlycloudy_day
824568,4,1,2026-07-30 17:00,84.4,11.0,ESE,0.0,43.7,0.0,0.0,29.99,59.9,partlycloudy_day
823023,2889,1,2026-07-30 17:00,85.8,6.9,E,0.0,50.4,0.0,0.0,29.96,64.9,partlycloudy_day
824488,2602,1,2026-07-30 19:00,84.9,6.7,N,0.0,36.4,0.0,0.0,29.97,55.0,clearsky_day
823595,3289,1,2026-07-30 19:00,74.7,3.4,NNE,0.0,77.8,0.0,0.0,29.82,67.5,fair_day
824894,4705,1,2026-07-30 19:00,87.4,8.9,NW,0.0,37.0,0.0,0.0,29.91,57.9,clearsky_day
824974,2529,1,2026-07-30 21:00,79.5,10.5,S,0.0,32.9,0.0,,29.88,47.7,clearsky_night
823271,2680,1,2026-07-30 21:00,70.5,4.0,WSW,0.0,84.8,0.0,0.0,29.95,64.9,clearsky_night
823921,22,1,2026-07-30 22:00,72.7,3.1,S,0.0,71.1,0.0,0.0,29.95,62.8,clearsky_night
