gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824514,2602,1,2026-08-17 15:00,82.9,8.5,WNW,0.03,69.7,1.0,0.0,29.91,72.0,rainshowers_day
822939,12,0,,,,,,,,,,,
824478,2602,1,2026-08-17 18:00,82.2,7.4,NNW,0.02,70.9,1.0,0.0,29.88,71.8,rainshowers_day
823427,2681,1,2026-08-17 18:00,85.3,8.3,WSW,0.12,68.2,1.0,0.0,29.78,73.4,heavyrain
823343,31,1,2026-08-17 19:00,73.8,3.1,W,0.01,94.6,1.0,0.0,29.87,72.1,lightrain
824725,3,1,2026-08-17 19:00,73.9,6.7,E,0.0,83.6,0.0,0.0,29.8,68.9,cloudy
823589,3289,1,2026-08-17 19:00,82.4,3.4,N,0.0,69.9,0.0,0.0,29.77,71.4,partlycloudy_day
824077,7,1,2026-08-17 19:00,83.5,2.7,NE,0.0,51.0,0.0,1.0,30.01,63.5,clearsky_day
823668,3312,1,2026-08-17 19:00,81.9,9.4,SW,0.0,37.8,0.0,0.0,29.9,53.6,partlycloudy_day
824641,17,1,2026-08-17 20:00,71.4,5.4,SSE,0.0,84.2,0.0,0.0,29.98,66.6,clearsky_night
824320,19,1,2026-08-17 20:00,82.6,5.1,E,0.0,26.1,0.0,0.0,29.88,44.4,clearsky_night
