gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
822716,3309,1,2026-07-04 11:00,98.2,4.5,WNW,0.0,32.6,0.0,0.0,29.95,63.9,clearsky_day
823526,3313,1,2026-07-04 13:00,96.3,7.8,WNW,0.0,37.6,0.0,0.0,29.88,66.0,partlycloudy_day
822882,5325,1,2026-07-04 16:00,100.8,3.4,E,0.0,28.9,0.0,,29.91,62.4,partlycloudy_day
823118,680,1,2026-07-04 16:00,70.9,12.8,NNW,0.0,48.5,0.0,0.0,30.1,50.5,clearsky_day
824499,2602,1,2026-07-04 19:00,88.5,5.6,WNW,0.0,53.8,0.0,0.0,29.9,69.6,fair_day
824415,5,1,2026-07-04 19:00,80.1,5.6,NW,0.0,75.3,0.0,1.0,29.9,71.6,fair_day
824171,2392,1,2026-07-04 19:00,88.7,6.9,S,0.0,61.1,0.0,1.0,29.93,73.6,partlycloudy_day
824903,4705,1,2026-07-04 20:00,88.7,5.4,WSW,0.0,49.2,0.0,0.0,29.92,67.3,fair_day
824658,17,1,2026-07-04 20:00,71.4,5.6,SSE,0.03,91.0,1.0,0.0,29.99,68.9,rain
824334,19,1,2026-07-04 20:00,84.4,6.5,N,0.0,13.8,0.0,0.0,29.9,29.7,clearsky_day
824092,7,1,2026-07-04 20:00,88.5,4.3,SSW,0.0,45.5,0.0,0.0,29.91,64.6,partlycloudy_day
824012,1,1,2026-07-04 21:00,73.4,5.8,SSW,0.0,55.3,0.0,0.0,29.98,56.5,partlycloudy_night
825063,15,1,2026-07-04 21:00,95.2,5.4,S,0.0,11.0,0.0,0.0,29.83,32.4,partlycloudy_night
824983,2529,1,2026-07-04 21:00,74.8,11.2,S,0.0,45.7,0.0,,29.91,52.5,partlycloudy_night
823932,22,1,2026-07-04 22:00,72.1,3.8,SSW,0.0,48.2,0.0,0.0,29.99,51.6,partlycloudy_night
