gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824239,2394,1,2026-08-15 13:00,77.4,5.8,E,0.0,66.7,0.0,0.0,30.15,65.3,cloudy
824644,17,1,2026-08-15 14:00,77.4,11.4,ESE,0.02,90.2,1.0,0.0,30.0,73.9,rain
822775,14,1,2026-08-15 15:00,73.0,11.9,ESE,0.0,67.4,0.0,0.0,30.2,61.5,clearsky_day
823184,2395,1,2026-08-15 16:00,61.9,13.2,WSW,0.0,78.9,0.0,0.0,30.1,55.2,cloudy
823588,3289,1,2026-08-15 16:00,84.6,5.6,NNW,0.0,32.8,0.0,0.0,30.11,52.0,partlycloudy_day
822941,12,0,,,,,,,,,,,
824480,2602,1,2026-08-15 18:00,90.1,7.2,WSW,0.11,62.7,1.0,0.0,30.01,75.7,heavyrainshowers_day
824400,5,1,2026-08-15 19:00,79.0,6.9,S,0.02,71.1,1.0,0.0,30.08,68.9,rain
824157,2392,1,2026-08-15 19:00,89.8,8.5,SSE,0.0,58.9,0.0,0.0,30.06,73.4,clearsky_day
823671,3312,1,2026-08-15 19:00,79.2,7.8,SSW,0.0,79.2,1.0,0.0,29.91,72.1,lightrainshowers_day
824884,4705,1,2026-08-15 19:00,92.1,6.0,NNW,0.0,44.6,0.0,0.0,30.07,67.6,partlycloudy_day
823914,22,1,2026-08-15 19:00,75.4,6.3,SW,0.0,60.5,0.0,1.0,30.01,60.8,clearsky_day
823347,31,1,2026-08-15 19:00,81.7,3.4,ESE,0.0,56.2,0.0,0.0,30.09,64.4,partlycloudy_day
823990,1,1,2026-08-15 21:00,72.0,4.9,S,0.0,71.6,0.0,0.0,30.05,62.4,partlycloudy_night
824966,2529,1,2026-08-15 21:00,72.3,9.6,S,0.0,54.1,0.0,,30.02,54.9,clearsky_night
