gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
823672,3312,1,2026-08-12 14:00,89.8,3.4,NNE,0.0,30.2,0.0,0.0,29.82,54.3,fair_day
823017,2889,1,2026-08-12 14:00,92.8,6.7,WSW,0.0,52.2,0.0,0.0,29.83,72.7,partlycloudy_day
824967,2529,1,2026-08-12 15:00,89.6,9.2,SSW,0.0,25.3,0.0,,29.76,49.6,fair_day
825047,15,1,2026-08-12 15:00,98.6,6.7,W,0.0,29.5,0.0,0.0,29.74,61.3,fair_day
823187,2395,1,2026-08-12 15:00,65.1,13.6,WSW,0.0,71.7,0.0,0.0,29.84,55.8,partlycloudy_day
823263,2680,1,2026-08-12 16:00,77.4,11.4,W,0.0,80.0,0.0,1.0,29.88,66.0,fair_day
824241,2394,1,2026-08-12 18:00,82.8,6.7,NW,0.01,58.2,1.0,0.0,29.75,66.7,lightrainshowers_day
823833,4169,1,2026-08-12 18:00,88.2,8.9,SSE,0.0,63.0,0.0,,29.99,73.9,partlycloudy_day
822698,3309,1,2026-08-12 18:00,93.4,6.9,WSW,0.0,30.1,0.0,0.0,29.77,57.4,partlycloudy_day
823511,3313,1,2026-08-12 19:00,83.1,8.1,SSE,0.0,38.6,0.0,0.0,29.79,55.2,fair_day
822779,14,1,2026-08-12 19:00,74.1,2.7,NNE,0.0,77.4,0.0,0.0,29.76,66.7,fair_day
824883,4705,1,2026-08-12 19:00,85.1,6.5,W,0.08,62.3,1.0,0.0,29.92,70.7,heavyrain
824562,4,1,2026-08-12 19:00,76.8,6.0,ENE,0.0,89.0,0.0,0.0,29.79,73.0,partlycloudy_day
823994,1,1,2026-08-12 22:00,70.9,5.6,SSW,0.0,72.6,0.0,0.0,29.93,61.5,cloudy
823916,22,1,2026-08-12 22:00,69.1,4.0,SSW,0.0,75.5,0.0,0.0,29.93,60.8,partlycloudy_night
