gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
823672,3312,1,2026-08-12 16:00,88.3,4.0,NNW,0.0,32.8,0.0,0.0,29.8,55.4,fair_day
823017,2889,1,2026-08-12 16:00,91.8,10.1,SSW,0.0,55.1,0.0,0.0,29.78,73.2,cloudy
824967,2529,1,2026-08-12 15:00,89.8,10.7,SSW,0.0,22.9,0.0,,29.76,46.9,fair_day
825047,15,1,2026-08-12 15:00,95.0,5.4,WNW,0.0,38.2,0.0,0.0,29.75,65.3,cloudy
823187,2395,1,2026-08-12 15:00,65.1,13.4,WSW,0.0,70.9,0.0,0.0,29.85,55.4,fair_day
823263,2680,1,2026-08-12 16:00,77.2,9.2,W,0.0,79.8,0.0,1.0,29.88,65.7,fair_day
824241,2394,1,2026-08-12 18:00,82.8,8.5,WNW,0.0,59.6,0.0,0.0,29.73,67.5,cloudy
823833,4169,1,2026-08-12 18:00,88.9,9.8,S,0.02,62.7,1.0,,29.99,74.5,rainshowers_day
822698,3309,1,2026-08-12 18:00,90.0,3.4,W,0.0,42.0,1.0,0.0,29.78,63.7,lightrainshowers_day
823511,3313,1,2026-08-12 19:00,86.0,10.7,WNW,0.02,35.0,1.0,0.0,29.78,54.9,rain
822779,14,1,2026-08-12 19:00,74.5,5.1,WNW,0.0,74.7,0.0,0.0,29.74,65.8,fair_day
824883,4705,1,2026-08-12 19:00,82.6,5.4,WNW,0.0,73.7,0.0,0.0,29.95,73.2,partlycloudy_day
824562,4,1,2026-08-12 19:00,79.9,7.2,ESE,0.0,82.5,0.0,0.0,29.78,74.1,fair_day
823994,1,1,2026-08-12 22:00,70.5,5.1,SSW,0.0,74.3,0.0,0.0,29.93,61.9,cloudy
823916,22,1,2026-08-12 22:00,69.3,4.0,SW,0.0,74.9,0.0,1.0,29.93,61.0,partlycloudy_night
