gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
823202,2395,1,2026-07-08 15:00,61.2,15.0,SW,0.0,72.6,0.0,0.0,30.06,52.3,clearsky_day
824815,2,1,2026-07-08 18:00,80.1,4.9,SE,0.0,63.2,0.0,1.0,29.97,66.6,fair_day
824253,2394,1,2026-07-08 18:00,83.8,10.5,S,0.0,57.3,0.0,0.0,29.9,67.3,fair_day
823848,4169,1,2026-07-08 18:00,89.8,11.0,ESE,0.0,53.8,0.0,,30.08,70.9,fair_day
823360,31,1,2026-07-08 18:00,86.5,4.7,NW,0.0,44.9,0.0,0.0,29.91,62.4,fair_day
822957,12,0,,,,,,,,,,,
822710,3309,1,2026-07-08 18:00,81.0,6.7,ESE,0.0,67.2,0.0,0.0,29.96,69.3,cloudy
824496,2602,1,2026-07-08 19:00,86.7,4.0,NNE,0.0,47.9,0.0,0.0,29.91,64.4,partlycloudy_day
823605,3289,1,2026-07-08 19:00,77.7,7.8,S,0.0,70.2,0.0,0.0,29.94,67.3,clearsky_day
824578,4,1,2026-07-08 19:00,85.3,9.8,SW,0.0,49.3,0.0,0.0,29.9,63.9,clearsky_day
823684,3312,1,2026-07-08 19:00,73.6,7.4,N,0.01,88.7,1.0,0.0,29.87,70.0,lightrain
823032,2889,1,2026-07-08 19:00,87.1,6.3,S,0.0,51.7,0.0,0.0,29.9,67.3,fair_day
822880,5325,1,2026-07-08 20:00,95.7,8.9,SSE,0.0,32.2,0.0,,29.89,61.2,fair_day
823928,22,1,2026-07-08 22:00,72.7,3.1,S,0.0,52.6,0.0,0.0,29.88,54.3,clearsky_night
823279,2680,1,2026-07-08 22:00,66.7,5.4,W,0.0,89.4,0.0,1.0,29.91,62.6,clearsky_night
