gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
823823,4169,1,2026-09-05 16:00,85.6,5.4,S,0.06,73.0,1.0,,29.91,75.9,heavyrainshowers_day
823577,3289,1,2026-09-05 16:00,78.1,7.2,NNW,0.0,49.2,0.0,0.0,29.81,57.4,fair_day
823419,2681,1,2026-09-05 18:00,79.7,6.9,NNW,0.0,48.3,0.0,0.0,29.82,58.6,fair_day
824389,5,1,2026-09-05 18:00,71.1,12.1,NE,0.0,68.9,0.0,0.0,29.94,60.4,clearsky_day
824468,2602,1,2026-09-05 18:00,82.4,11.0,N,0.02,69.3,1.0,0.0,29.85,71.2,rainshowers_day
823335,31,1,2026-09-05 18:00,78.8,6.0,NNE,0.0,56.8,0.0,0.0,29.87,62.1,fair_day
824795,2,1,2026-09-05 19:00,78.4,7.2,NNE,0.0,61.1,0.0,0.0,29.83,63.7,fair_day
822850,5325,1,2026-09-05 19:00,95.7,9.4,ESE,0.0,36.8,1.0,,29.81,64.9,lightrainshowers_day
824553,4,1,2026-09-05 19:00,73.0,13.9,NNE,0.0,90.2,0.0,0.0,29.96,70.0,fair_night
824066,7,1,2026-09-05 19:00,97.3,6.0,E,0.0,33.8,0.0,0.0,29.83,64.0,partlycloudy_day
824145,2392,1,2026-09-05 19:00,82.8,4.0,E,0.0,77.9,0.0,0.0,29.86,75.2,partlycloudy_day
823257,2680,1,2026-09-05 19:00,75.7,11.0,NW,0.0,79.4,0.0,0.0,29.87,66.0,partlycloudy_night
824310,19,1,2026-09-05 20:00,86.2,6.9,N,0.0,17.7,0.0,0.0,29.75,36.9,fair_night
823904,22,1,2026-09-05 21:00,75.6,3.8,SW,0.0,50.6,0.0,1.0,29.91,55.8,clearsky_night
823094,680,1,2026-09-05 21:00,62.2,6.5,N,0.0,82.6,0.0,0.0,30.02,57.0,clearsky_night
