gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
823823,4169,1,2026-09-05 17:00,84.0,3.1,W,0.0,81.4,0.0,,29.91,77.7,partlycloudy_day
823577,3289,1,2026-09-05 17:00,77.4,7.4,N,0.0,49.6,0.0,0.0,29.8,56.8,fair_day
823419,2681,1,2026-09-05 18:00,80.4,8.3,N,0.0,44.7,0.0,0.0,29.81,57.0,fair_day
824389,5,1,2026-09-05 18:00,70.9,16.1,NE,0.0,72.8,0.0,0.0,29.93,61.9,clearsky_day
824468,2602,1,2026-09-05 18:00,88.0,6.3,NW,0.0,51.2,0.0,0.0,29.83,68.0,fair_day
823335,31,1,2026-09-05 18:00,78.1,6.0,N,0.0,62.4,0.0,0.0,29.85,64.0,fair_day
824795,2,1,2026-09-05 19:00,78.6,4.9,N,0.0,66.3,0.0,0.0,29.83,66.6,fair_day
822850,5325,1,2026-09-05 19:00,97.5,9.8,SE,0.0,33.7,0.0,,29.8,64.0,fair_day
824553,4,1,2026-09-05 19:00,72.9,13.9,NNE,0.0,91.8,0.0,0.0,29.97,70.3,clearsky_night
824066,7,1,2026-09-05 19:00,97.3,5.4,ESE,0.0,32.6,0.0,0.0,29.84,63.0,clearsky_day
824145,2392,1,2026-09-05 19:00,86.4,5.8,ESE,0.0,65.4,0.0,0.0,29.86,73.2,partlycloudy_day
823257,2680,1,2026-09-05 19:00,77.7,8.9,NW,0.0,76.2,0.0,0.0,29.87,65.7,partlycloudy_night
824310,19,1,2026-09-05 20:00,77.4,8.3,SE,0.01,50.8,1.0,0.0,29.9,57.7,lightrainshowers_night
823904,22,1,2026-09-05 21:00,77.4,3.6,WSW,0.0,43.9,0.0,0.0,29.91,53.4,clearsky_night
823094,680,1,2026-09-05 21:00,61.9,4.5,NNE,0.0,84.6,0.0,0.0,30.03,57.4,clearsky_night
