gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824822,2,1,2026-06-29 18:00,83.8,7.4,SE,0.0,49.3,0.0,1.0,30.07,62.8,partlycloudy_day
823444,2681,1,2026-06-29 18:00,86.7,10.7,S,0.0,38.6,0.0,0.0,30.06,58.5,partlycloudy_day
823529,3313,1,2026-06-29 19:00,82.4,7.6,S,0.0,45.2,0.0,0.0,30.07,59.4,clearsky_day
822792,14,1,2026-06-29 19:00,77.0,8.7,E,0.0,44.3,0.0,0.0,30.05,53.2,partlycloudy_day
824741,3,1,2026-06-29 19:00,72.9,5.1,E,0.0,60.9,0.0,0.0,30.09,58.8,clearsky_day
824420,5,1,2026-06-29 19:00,79.9,10.7,NE,0.0,78.7,0.0,0.0,30.01,72.7,partlycloudy_day
823771,32,1,2026-06-29 19:00,89.2,13.4,SSW,0.0,58.0,0.0,0.0,29.84,72.5,fair_day
824662,17,1,2026-06-29 20:00,84.9,10.3,SSW,0.0,72.7,0.0,0.0,29.9,75.0,clearsky_day
824176,2392,1,2026-06-29 20:00,85.8,10.7,SSE,0.0,69.5,0.0,0.0,29.98,74.5,partlycloudy_night
824339,19,1,2026-06-29 20:00,85.6,9.6,WNW,0.0,7.0,0.0,0.0,29.58,14.5,clearsky_day
825065,15,1,2026-06-29 21:00,93.0,9.6,SW,0.0,16.0,0.0,0.0,29.69,40.3,clearsky_night
824986,2529,1,2026-06-29 21:00,83.8,7.8,SW,0.0,24.2,0.0,,29.75,43.3,clearsky_night
823121,680,1,2026-06-29 21:00,64.2,9.8,SW,0.0,64.3,0.0,0.0,30.0,52.0,partlycloudy_night
