gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824643,17,1,2026-08-14 14:00,77.5,6.0,ENE,0.01,80.1,1.0,0.0,30.09,70.9,rain
824479,2602,1,2026-08-14 18:00,75.2,8.3,WSW,0.05,95.0,1.0,0.0,30.05,73.6,heavyrain
824237,2394,1,2026-08-14 18:00,81.7,8.1,E,0.0,54.2,0.0,0.0,30.06,63.5,fair_day
823346,31,1,2026-08-14 18:00,81.3,5.1,NE,0.0,60.5,0.0,1.0,30.02,66.6,fair_day
824399,5,1,2026-08-14 19:00,77.2,15.0,NE,0.0,67.4,0.0,0.0,30.05,65.3,clearsky_day
823591,3289,1,2026-08-14 19:00,81.9,5.4,SW,0.0,50.2,0.0,0.0,30.01,61.5,fair_day
822942,12,0,,,,,,,,,,,
824882,4705,1,2026-08-14 19:00,90.5,4.0,WNW,0.0,51.7,0.0,0.0,30.06,70.3,partlycloudy_day
822777,14,1,2026-08-14 19:00,76.8,6.3,ESE,0.0,63.2,0.0,0.0,30.06,63.1,clearsky_day
824159,2392,1,2026-08-14 20:00,86.9,8.7,SSE,0.0,66.0,0.0,0.0,30.03,74.1,clearsky_night
823993,1,1,2026-08-14 21:00,71.4,5.6,S,0.0,69.5,0.0,0.0,30.01,61.0,clearsky_night
824968,2529,1,2026-08-14 21:00,67.8,10.5,SSW,0.0,63.2,0.0,,29.97,54.5,clearsky_night
823913,22,1,2026-08-14 22:00,69.4,3.8,SW,0.0,75.2,0.0,1.0,30.04,61.2,clearsky_night
823185,2395,1,2026-08-14 22:00,59.5,11.4,W,0.0,89.4,0.0,0.0,30.06,56.3,cloudy
