gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824643,17,1,2026-08-14 14:00,77.7,8.3,ENE,0.0,82.7,0.0,0.0,30.06,71.8,clearsky_day
824479,2602,1,2026-08-14 18:00,86.0,5.1,WSW,0.18,74.0,1.0,0.0,29.99,76.8,heavyrainshowers_day
824237,2394,1,2026-08-14 18:00,81.7,13.6,NE,0.0,57.2,0.0,0.0,30.06,65.1,partlycloudy_day
823346,31,1,2026-08-14 18:00,81.3,6.5,NE,0.0,60.1,0.0,1.0,30.02,66.4,clearsky_day
824399,5,1,2026-08-14 19:00,77.0,14.5,NE,0.0,69.4,0.0,0.0,30.05,66.0,clearsky_day
823591,3289,1,2026-08-14 19:00,80.4,6.0,SSW,0.0,55.6,0.0,0.0,30.01,63.1,fair_day
822942,12,0,,,,,,,,,,,
824882,4705,1,2026-08-14 19:00,91.8,4.7,WNW,0.0,46.9,0.0,0.0,30.05,68.7,partlycloudy_day
822777,14,1,2026-08-14 19:00,76.1,4.7,SSE,0.0,62.2,0.0,0.0,30.07,62.1,partlycloudy_day
824159,2392,1,2026-08-14 20:00,85.6,7.4,SSE,0.0,69.9,0.0,0.0,30.02,74.5,clearsky_night
823993,1,1,2026-08-14 21:00,72.0,5.8,SSW,0.0,70.7,0.0,0.0,30.02,62.1,clearsky_night
824968,2529,1,2026-08-14 21:00,68.2,10.5,SSW,0.0,62.4,0.0,,29.98,54.5,clearsky_night
823913,22,1,2026-08-14 22:00,69.4,4.3,SW,0.0,75.7,0.0,1.0,30.04,61.3,clearsky_night
823185,2395,1,2026-08-14 22:00,60.1,11.4,W,0.0,87.4,0.0,0.0,30.06,56.1,cloudy
