gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824576,4,1,2026-07-11 17:00,76.1,14.3,N,0.0,71.2,0.0,1.0,30.03,65.8,partlycloudy_day
823682,3312,1,2026-07-11 17:00,90.9,6.7,SSW,0.0,39.7,0.0,0.0,30.01,63.0,fair_day
823356,31,1,2026-07-11 18:00,75.6,5.8,NNE,0.03,80.7,1.0,0.0,29.97,69.3,rain
823844,4169,1,2026-07-11 18:00,87.8,11.9,SE,0.0,63.3,0.0,,30.11,73.8,cloudy
823603,3289,1,2026-07-11 18:00,79.7,7.4,NE,0.02,65.8,1.0,1.0,29.94,67.5,rain
822953,12,0,,,,,,,,,,,
824249,2394,1,2026-07-11 18:00,81.7,11.4,ENE,0.0,48.8,1.0,0.0,30.01,60.6,lightrainshowers_day
824813,2,1,2026-07-11 19:00,73.4,4.9,NNW,0.0,92.3,0.0,0.0,29.94,71.1,partlycloudy_day
824492,2602,1,2026-07-11 19:00,78.4,1.8,E,0.02,76.8,1.0,0.0,29.96,70.3,rain
823926,22,1,2026-07-11 21:00,74.8,2.5,S,0.0,51.0,0.0,0.0,29.93,55.4,cloudy
