gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824576,4,1,2026-07-11 14:00,75.0,14.1,NNE,0.0,74.8,0.0,0.0,30.05,66.6,partlycloudy_day
823682,3312,1,2026-07-11 14:00,90.1,5.8,SSW,0.0,38.5,0.0,0.0,30.03,61.3,clearsky_day
823356,31,1,2026-07-11 16:00,82.8,3.4,N,0.0,56.9,0.0,0.0,29.95,66.0,cloudy
823844,4169,1,2026-07-11 16:00,88.3,10.5,ESE,0.0,67.7,0.0,,30.11,76.5,fair_day
823603,3289,1,2026-07-11 16:00,78.8,6.5,ENE,0.0,74.0,0.0,0.0,29.95,69.8,cloudy
822953,12,0,,,,,,,,,,,
824249,2394,1,2026-07-11 18:00,82.0,11.2,NE,0.0,50.3,0.0,0.0,30.01,61.7,fair_day
824813,2,1,2026-07-11 19:00,74.8,3.8,SE,0.0,89.0,0.0,1.0,29.95,71.4,partlycloudy_day
824492,2602,1,2026-07-11 19:00,77.5,4.3,E,0.0,82.9,0.0,0.0,29.96,71.6,partlycloudy_day
823926,22,1,2026-07-11 21:00,73.9,5.1,SSW,0.0,57.4,0.0,0.0,29.93,58.1,cloudy
