gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824576,4,1,2026-07-11 16:00,76.3,13.9,N,0.0,70.2,0.0,1.0,30.03,65.8,partlycloudy_day
823682,3312,1,2026-07-11 16:00,91.2,6.5,SSW,0.0,40.4,0.0,0.0,30.01,63.7,clearsky_day
823356,31,1,2026-07-11 17:00,79.0,2.9,SSW,0.02,71.4,1.0,0.0,29.96,69.1,rain
823844,4169,1,2026-07-11 17:00,88.7,12.8,SE,0.0,64.0,0.0,,30.11,75.0,partlycloudy_day
823603,3289,1,2026-07-11 17:00,80.2,6.3,NE,0.0,68.2,0.0,1.0,29.93,68.9,cloudy
822953,12,0,,,,,,,,,,,
824249,2394,1,2026-07-11 18:00,81.7,11.4,ENE,0.0,48.8,1.0,0.0,30.01,60.6,lightrainshowers_day
824813,2,1,2026-07-11 19:00,73.4,4.9,NNW,0.0,92.3,0.0,0.0,29.94,71.1,partlycloudy_day
824492,2602,1,2026-07-11 19:00,78.4,1.8,E,0.02,76.8,1.0,0.0,29.96,70.3,rain
823926,22,1,2026-07-11 21:00,74.8,2.5,S,0.0,51.0,0.0,0.0,29.93,55.4,cloudy
