gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824576,4,1,2026-07-11 15:00,75.9,13.4,NNE,0.0,72.6,0.0,0.0,30.03,66.4,partlycloudy_day
823682,3312,1,2026-07-11 15:00,90.5,6.5,SSW,0.0,41.8,0.0,0.0,30.02,64.0,clearsky_day
823356,31,1,2026-07-11 16:00,75.7,4.7,SSE,0.0,80.0,1.0,0.0,29.97,69.1,lightrain
823844,4169,1,2026-07-11 16:00,89.8,11.4,SE,0.0,62.9,0.0,,30.11,75.6,partlycloudy_day
823603,3289,1,2026-07-11 16:00,79.0,4.5,NNE,0.0,71.4,0.0,0.0,29.94,68.9,partlycloudy_day
822953,12,0,,,,,,,,,,,
824249,2394,1,2026-07-11 18:00,81.7,11.4,ENE,0.0,48.8,1.0,0.0,30.01,60.6,lightrainshowers_day
824813,2,1,2026-07-11 19:00,73.4,4.9,NNW,0.0,92.3,0.0,0.0,29.94,71.1,partlycloudy_day
824492,2602,1,2026-07-11 19:00,78.4,1.8,E,0.02,76.8,1.0,0.0,29.96,70.3,rain
823926,22,1,2026-07-11 21:00,74.8,2.5,S,0.0,51.0,0.0,0.0,29.93,55.4,cloudy
