gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824261,2394,1,2026-06-22 18:00,72.7,12.8,NE,0.0,46.7,0.0,0.0,29.96,51.3,fair_day
823851,4169,1,2026-06-22 18:00,89.2,7.8,SE,0.0,59.2,0.0,,30.09,73.0,partlycloudy_day
822964,12,0,,,,,,,,,,,
822720,3309,1,2026-06-22 18:00,76.3,11.9,S,0.02,90.1,1.0,0.0,29.86,73.0,rain
822800,14,1,2026-06-22 19:00,63.1,5.4,ESE,0.0,80.1,0.0,0.0,29.95,57.0,fair_day
824502,2602,1,2026-06-22 19:00,70.9,12.5,N,0.0,77.8,0.0,0.0,29.93,63.7,cloudy
823613,3289,1,2026-06-22 19:00,73.6,11.4,SSE,0.0,84.2,0.0,0.0,29.87,68.7,partlycloudy_day
824585,4,1,2026-06-22 19:00,62.2,11.6,N,0.0,78.0,0.0,1.0,30.07,55.2,clearsky_day
823692,3312,1,2026-06-22 19:00,74.5,8.1,NNE,0.0,33.0,0.0,0.0,30.07,43.5,partlycloudy_day
823040,2889,1,2026-06-22 19:00,73.9,10.1,NNE,0.0,58.1,0.0,0.0,30.01,58.5,cloudy
824344,19,1,2026-06-22 20:00,80.8,12.1,S,0.0,31.3,0.0,1.0,29.83,47.5,clearsky_day
824016,1,1,2026-06-22 21:00,65.1,6.5,S,0.0,74.6,0.0,0.0,29.98,57.0,clearsky_night
823288,2680,1,2026-06-22 22:00,64.4,6.9,NW,0.0,84.1,0.0,0.0,30.01,59.2,clearsky_night
