gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824261,2394,1,2026-06-22 18:00,72.5,13.4,NNE,0.0,49.8,0.0,0.0,29.93,52.7,partlycloudy_day
823851,4169,1,2026-06-22 18:00,89.4,6.9,SSE,0.0,59.7,0.0,,30.11,73.6,partlycloudy_day
822964,12,0,,,,,,,,,,,
822720,3309,1,2026-06-22 18:00,77.2,5.4,SSE,0.0,92.4,0.0,0.0,29.84,74.5,cloudy
822800,14,1,2026-06-22 19:00,63.7,8.3,E,0.0,76.7,0.0,0.0,29.94,56.3,fair_day
824502,2602,1,2026-06-22 19:00,72.5,9.6,NNW,0.0,76.9,0.0,0.0,29.87,64.8,cloudy
823613,3289,1,2026-06-22 19:00,72.5,10.1,SSE,0.0,91.7,0.0,0.0,29.87,70.2,cloudy
824585,4,1,2026-06-22 19:00,61.7,14.3,N,0.0,77.5,0.0,1.0,30.05,54.5,clearsky_day
823692,3312,1,2026-06-22 19:00,76.6,6.7,NNE,0.0,25.3,0.0,0.0,30.07,38.3,partlycloudy_day
823040,2889,1,2026-06-22 19:00,71.4,10.1,N,0.0,65.0,0.0,0.0,30.02,59.4,cloudy
824344,19,1,2026-06-22 20:00,81.9,9.8,SSE,0.0,25.3,0.0,0.0,29.82,43.0,clearsky_day
824016,1,1,2026-06-22 21:00,65.8,6.3,S,0.0,73.3,0.0,0.0,29.98,57.2,clearsky_night
823288,2680,1,2026-06-22 22:00,64.4,6.5,NW,0.0,83.9,0.0,0.0,30.01,59.0,clearsky_night
