gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
823062,2889,1,2026-07-07 17:00,86.5,5.1,NNE,0.01,53.0,1.0,0.0,29.99,67.3,rainshowers_day
824820,2,1,2026-07-07 18:00,78.6,4.3,ESE,0.02,80.2,1.0,0.0,29.94,72.0,rain
824254,2394,1,2026-07-07 18:00,84.0,6.9,NE,0.0,53.8,0.0,0.0,29.97,65.3,clearsky_day
823847,4169,1,2026-07-07 18:00,89.2,7.2,ESE,0.0,57.5,0.0,,30.09,72.1,partlycloudy_day
823361,31,1,2026-07-07 18:00,83.1,5.1,NNE,0.02,58.1,1.0,0.0,29.92,67.1,rainshowers_day
822956,12,0,,,,,,,,,,,
822713,3309,1,2026-07-07 18:00,82.8,4.3,ESE,0.0,70.3,0.0,0.0,29.93,72.0,cloudy
824495,2602,1,2026-07-07 19:00,84.9,7.4,N,0.0,55.0,0.0,0.0,29.96,66.9,fair_day
823607,3289,1,2026-07-07 19:00,70.9,8.1,NNE,0.0,81.6,0.0,0.0,30.0,64.9,cloudy
824579,4,1,2026-07-07 19:00,79.9,2.9,ENE,0.0,48.0,0.0,0.0,30.03,58.6,clearsky_day
823687,3312,1,2026-07-07 19:00,79.0,5.1,S,0.0,76.6,0.0,0.0,29.98,70.9,partlycloudy_day
822881,5325,1,2026-07-07 20:00,88.0,10.1,SSE,0.0,57.4,0.0,,29.97,70.9,fair_day
823280,2680,1,2026-07-07 21:00,67.3,12.1,NW,0.0,87.4,0.0,0.0,29.95,62.6,fair_night
823203,2395,1,2026-07-07 21:00,55.6,15.4,WSW,0.0,88.3,0.0,0.0,30.06,52.2,partlycloudy_night
823929,22,1,2026-07-07 22:00,70.3,3.6,SSE,0.0,62.0,0.0,0.0,29.93,56.8,clearsky_night
