gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
823062,2889,1,2026-07-07 14:00,86.9,6.3,N,0.0,49.0,0.0,0.0,30.04,65.3,partlycloudy_day
824820,2,1,2026-07-07 18:00,79.0,4.3,E,0.01,80.0,1.0,0.0,29.96,72.1,rain
824254,2394,1,2026-07-07 18:00,83.1,8.7,NE,0.0,54.2,0.0,0.0,29.98,64.9,clearsky_day
823847,4169,1,2026-07-07 18:00,86.9,9.6,ESE,0.0,67.3,0.0,,30.07,74.7,partlycloudy_day
823361,31,1,2026-07-07 18:00,81.0,7.2,N,0.03,64.2,1.0,0.0,29.95,67.8,rainshowers_day
822956,12,0,,,,,,,,,,,
822713,3309,1,2026-07-07 18:00,81.0,5.1,E,0.04,76.5,1.0,0.0,29.95,72.9,rain
824495,2602,1,2026-07-07 19:00,84.4,7.4,N,0.0,54.8,0.0,0.0,29.96,66.4,partlycloudy_day
823607,3289,1,2026-07-07 19:00,71.4,7.4,NE,0.0,82.3,0.0,1.0,30.01,65.8,cloudy
824579,4,1,2026-07-07 19:00,78.3,3.6,NNE,0.0,40.4,0.0,0.0,30.03,52.2,fair_day
823687,3312,1,2026-07-07 19:00,80.4,2.2,SW,0.0,72.4,0.0,0.0,29.98,70.7,partlycloudy_day
822881,5325,1,2026-07-07 20:00,87.8,7.6,S,0.0,51.4,0.0,,29.94,67.8,clearsky_day
823280,2680,1,2026-07-07 21:00,67.1,10.7,NW,0.0,87.1,0.0,0.0,29.95,62.2,clearsky_night
823203,2395,1,2026-07-07 21:00,55.6,14.1,WSW,0.0,87.6,0.0,0.0,30.05,52.0,clearsky_night
823929,22,1,2026-07-07 22:00,70.9,3.8,SSE,0.0,59.3,0.0,0.0,29.93,55.9,clearsky_night
