gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824659,17,1,2026-07-03 16:00,91.4,14.1,W,0.07,45.5,1.0,0.0,29.97,67.5,heavyrainshowers_day
822714,3309,1,2026-07-03 18:00,102.9,7.4,W,0.0,25.9,0.0,0.0,29.92,61.2,fair_day
823527,3313,1,2026-07-03 19:00,95.9,8.9,NW,0.0,38.2,0.0,0.0,29.87,66.2,fair_day
824498,2602,1,2026-07-03 19:00,92.5,7.2,SSW,0.0,46.8,0.0,0.0,30.0,69.3,clearsky_day
824417,5,1,2026-07-03 19:00,84.9,7.6,NW,0.02,72.9,1.0,1.0,29.97,75.2,rain
824904,4705,1,2026-07-03 19:00,79.9,12.8,NE,0.01,73.4,1.0,1.0,30.05,70.5,lightrain
824336,19,1,2026-07-03 20:00,86.7,7.6,NNE,0.0,9.6,0.0,0.0,29.78,22.8,fair_day
824173,2392,1,2026-07-03 20:00,86.0,6.5,SSE,0.0,68.9,0.0,0.0,29.97,74.3,fair_night
824013,1,1,2026-07-03 21:00,68.7,5.8,SSW,0.0,65.7,0.0,0.0,29.98,56.7,partlycloudy_night
824982,2529,1,2026-07-03 21:00,76.8,9.8,S,0.0,41.7,0.0,,29.89,51.6,clearsky_night
825062,15,1,2026-07-03 21:00,96.3,6.7,WNW,0.0,7.0,0.0,0.0,29.8,22.3,clearsky_night
823933,22,1,2026-07-03 22:00,68.0,3.4,S,0.0,58.0,0.0,0.0,30.0,52.5,partlycloudy_night
823120,680,1,2026-07-03 22:00,61.7,6.7,N,0.0,78.6,0.0,0.0,30.08,54.9,fair_night
