gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
822688,3309,1,2026-08-30 12:00,85.1,7.8,SSW,0.0,52.4,0.0,0.0,30.15,65.7,clearsky_day
824876,4705,1,2026-08-30 13:00,86.2,5.8,ESE,0.0,51.7,0.0,0.0,30.16,66.2,clearsky_day
823502,3313,1,2026-08-30 13:00,83.5,7.2,SW,0.01,46.9,1.0,0.0,30.1,61.2,lightrainshowers_day
822766,14,1,2026-08-30 13:00,70.2,4.7,SW,0.0,87.2,0.0,0.0,30.04,66.2,partlycloudy_day
824393,5,1,2026-08-30 13:00,77.0,9.4,NW,0.0,70.1,0.0,1.0,30.09,66.4,cloudy
824232,2394,1,2026-08-30 13:00,72.1,8.3,SSW,0.03,83.3,1.0,0.0,30.07,66.9,rain
822933,12,0,,,,,,,,,,,
823740,32,1,2026-08-30 14:00,84.9,12.3,WSW,0.0,56.7,0.0,0.0,29.91,68.0,fair_day
823662,3312,1,2026-08-30 14:00,85.3,8.1,SE,0.0,64.3,0.0,0.0,29.76,71.8,cloudy
823010,2889,1,2026-08-30 14:00,93.2,7.2,S,0.0,36.5,0.0,0.0,29.98,62.6,clearsky_day
823580,3289,1,2026-08-30 15:00,79.9,11.2,SSE,0.02,61.4,1.0,0.0,30.06,65.5,rainshowers_day
824959,2529,1,2026-08-30 16:00,89.1,6.7,SSW,0.0,25.1,0.0,,29.82,48.7,clearsky_day
823987,1,1,2026-08-30 16:00,86.7,8.9,SW,0.0,47.5,0.0,1.0,29.83,64.2,clearsky_day
824636,17,1,2026-08-30 19:00,80.2,6.9,SW,0.0,74.3,0.0,0.0,29.92,71.2,partlycloudy_night
