gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824803,2,1,2026-08-18 18:00,83.8,7.6,NNW,0.0,58.5,0.0,0.0,29.86,68.0,clearsky_day
824475,2602,1,2026-08-18 18:00,79.9,4.5,NNW,0.0,53.7,0.0,0.0,29.96,61.5,clearsky_day
824398,5,1,2026-08-18 18:00,75.7,7.2,WNW,0.0,55.0,0.0,0.0,29.94,58.5,partlycloudy_day
823423,2681,1,2026-08-18 18:00,84.0,7.6,NW,0.0,60.0,0.0,0.0,29.84,68.7,fair_day
823341,31,1,2026-08-18 18:00,77.9,5.1,NW,0.0,47.4,0.0,0.0,29.94,56.1,fair_day
822938,12,0,,,,,,,,,,,
824723,3,1,2026-08-18 19:00,73.4,6.9,E,0.0,80.8,0.0,0.0,29.83,67.3,clearsky_day
823586,3289,1,2026-08-18 19:00,77.5,6.0,S,0.0,86.4,0.0,0.0,29.84,72.9,clearsky_day
824075,7,1,2026-08-18 19:00,87.6,5.8,SSE,0.0,57.1,0.0,0.0,29.83,70.5,clearsky_day
823749,32,1,2026-08-18 19:00,69.6,8.9,WSW,0.0,92.6,0.0,0.0,29.88,67.5,cloudy
823667,3312,1,2026-08-18 19:00,78.6,10.5,NW,0.0,39.5,0.0,1.0,29.87,51.8,clearsky_day
824639,17,1,2026-08-18 20:00,70.3,9.2,SW,0.0,93.3,0.0,0.0,29.89,68.5,partlycloudy_night
822859,5325,1,2026-08-18 20:00,100.8,9.6,SSE,0.0,22.2,0.0,,29.86,55.0,clearsky_night
824154,2392,1,2026-08-18 20:00,88.5,7.6,S,0.0,61.3,0.0,1.0,29.96,73.6,partlycloudy_night
824319,19,1,2026-08-18 20:00,76.3,5.4,N,0.0,46.7,0.0,0.0,29.99,54.1,partlycloudy_night
