gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824235,2394,1,2026-08-24 18:00,74.1,10.3,NW,0.0,49.8,0.0,0.0,29.96,54.0,cloudy
823828,4169,1,2026-08-24 18:00,87.4,8.1,ESE,0.0,63.5,0.0,,30.0,73.4,clearsky_day
822695,3309,1,2026-08-24 18:00,79.3,7.6,NW,0.0,42.1,0.0,0.0,29.95,54.1,fair_day
824557,4,1,2026-08-24 19:00,70.5,6.0,E,0.0,63.1,0.0,0.0,30.05,57.4,partlycloudy_day
823992,1,1,2026-08-24 21:00,79.0,6.3,S,0.0,62.2,0.0,0.0,29.92,64.9,clearsky_night
825041,15,1,2026-08-24 21:00,97.5,9.8,WNW,0.0,27.4,0.0,0.0,29.85,58.5,clearsky_night
824964,2529,1,2026-08-24 21:00,70.7,8.7,S,0.0,63.5,0.0,,29.93,57.7,clearsky_night
823260,2680,1,2026-08-24 21:00,74.7,5.6,S,0.0,92.0,0.0,0.0,29.95,70.0,fog
823097,680,1,2026-08-24 21:00,68.5,10.1,N,0.0,64.1,0.0,0.0,29.95,55.6,partlycloudy_night
823183,2395,1,2026-08-24 21:00,58.6,8.9,WSW,0.0,94.1,0.0,0.0,30.02,56.7,cloudy
