gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
823837,4169,1,2026-07-29 18:00,82.2,10.1,SW,0.0,75.0,0.0,,29.93,73.6,partlycloudy_day
823351,31,1,2026-07-29 18:00,77.0,14.1,NNW,0.0,51.5,0.0,0.0,29.8,57.6,partlycloudy_day
822702,3309,1,2026-07-29 18:00,84.7,13.0,NW,0.0,39.9,0.0,0.0,29.65,57.7,fair_day
824242,2394,1,2026-07-29 18:00,76.3,12.8,N,0.0,48.6,0.0,0.0,29.91,55.4,clearsky_day
823596,3289,1,2026-07-29 18:00,71.4,3.8,WSW,0.02,86.9,1.0,0.0,29.58,67.5,rainshowers_day
823192,2395,1,2026-07-29 15:00,67.8,15.9,WSW,0.0,63.2,0.0,0.0,29.88,54.5,clearsky_day
823273,2680,1,2026-07-29 16:00,76.8,10.7,WSW,0.0,76.4,0.0,0.0,29.84,63.9,clearsky_day
822947,12,0,,,,,,,,,,,
824487,2602,1,2026-07-29 19:00,78.4,9.2,N,0.0,48.8,0.0,0.0,29.9,57.6,partlycloudy_day
823598,3289,1,2026-07-29 19:00,71.2,4.0,SSW,0.0,89.0,0.0,0.0,29.59,68.0,partlycloudy_day
824567,4,1,2026-07-29 19:00,73.8,11.4,NNE,0.0,60.7,0.0,0.0,29.98,59.5,clearsky_day
823677,3312,1,2026-07-29 19:00,89.6,4.9,SW,0.0,40.2,0.0,0.0,29.89,62.1,fair_day
823022,2889,1,2026-07-29 19:00,82.2,6.0,NE,0.0,56.5,0.0,1.0,29.91,65.3,clearsky_day
824002,1,1,2026-07-29 21:00,72.1,5.8,S,0.0,69.8,0.0,0.0,29.88,61.7,clearsky_night
824973,2529,1,2026-07-29 21:00,81.0,10.1,S,0.0,40.7,0.0,,29.79,54.9,clearsky_night
823924,22,1,2026-07-29 22:00,72.3,3.4,S,0.0,69.5,0.0,0.0,29.9,61.9,clearsky_night
