gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
823837,4169,1,2026-07-29 15:00,88.7,13.6,SW,0.1,65.1,1.0,,29.96,75.6,heavyrainshowers_day
823351,31,1,2026-07-29 15:00,78.1,13.6,NNW,0.0,49.7,0.0,0.0,29.8,57.9,partlycloudy_day
822702,3309,1,2026-07-29 15:00,88.9,12.5,NW,0.0,32.8,0.0,0.0,29.64,55.8,fair_day
824242,2394,1,2026-07-29 15:00,76.5,12.1,N,0.0,48.8,0.0,0.0,29.92,55.6,fair_day
823596,3289,1,2026-07-29 15:00,81.9,6.9,NW,0.01,60.1,1.0,0.0,29.53,66.7,lightrainshowers_day
823192,2395,1,2026-07-29 15:00,67.1,16.3,WSW,0.0,63.9,0.0,0.0,29.88,54.1,clearsky_day
823273,2680,1,2026-07-29 16:00,76.5,9.8,WSW,0.0,76.6,0.0,0.0,29.84,63.5,clearsky_day
822947,12,0,,,,,,,,,,,
824487,2602,1,2026-07-29 19:00,79.7,9.8,N,0.0,44.6,0.0,0.0,29.88,56.1,fair_day
823598,3289,1,2026-07-29 19:00,76.6,4.7,NW,0.0,73.1,0.0,0.0,29.56,67.3,clearsky_day
824567,4,1,2026-07-29 19:00,73.4,10.7,NNE,0.0,63.6,0.0,0.0,29.97,60.4,clearsky_day
823677,3312,1,2026-07-29 19:00,90.1,5.8,SW,0.0,35.5,0.0,0.0,29.88,59.4,fair_day
823022,2889,1,2026-07-29 19:00,83.1,6.9,NE,0.0,53.0,0.0,1.0,29.88,64.0,clearsky_day
824002,1,1,2026-07-29 21:00,72.1,4.7,S,0.0,72.1,0.0,0.0,29.86,62.6,clearsky_night
824973,2529,1,2026-07-29 21:00,80.8,9.4,S,0.0,40.1,0.0,,29.78,54.1,clearsky_night
823924,22,1,2026-07-29 22:00,72.5,3.4,S,0.0,68.8,0.0,0.0,29.88,61.7,clearsky_night
