gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824470,2602,1,2026-09-02 12:00,92.3,6.5,SW,0.0,45.3,0.0,0.0,30.05,68.2,clearsky_day
822686,3309,1,2026-09-02 13:00,89.4,4.9,E,0.01,56.7,1.0,0.0,30.04,72.1,lightrainshowers_day
822851,5325,1,2026-09-02 14:00,97.7,6.3,ENE,0.0,34.7,0.0,,29.9,65.1,clearsky_day
824312,19,1,2026-09-02 15:00,89.2,4.5,S,0.0,16.3,0.0,1.0,29.73,37.6,fair_day
824717,3,1,2026-09-02 16:00,71.6,10.5,E,0.0,61.2,0.0,0.0,30.14,57.6,partlycloudy_day
824390,5,1,2026-09-02 18:00,75.9,13.4,ESE,0.0,89.0,0.0,0.0,29.96,72.3,fair_day
823339,31,1,2026-09-02 18:00,84.6,4.7,N,0.01,66.6,1.0,0.0,30.0,72.0,lightrainshowers_day
822931,12,0,,,,,,,,,,,
824634,17,1,2026-09-02 19:00,87.8,9.4,SW,0.0,63.7,0.0,0.0,29.86,73.9,clearsky_night
824068,7,1,2026-09-02 19:00,95.0,8.9,SSW,0.0,35.8,0.0,0.0,29.83,63.3,clearsky_day
823660,3312,1,2026-09-02 19:00,82.4,4.9,NE,0.0,54.8,0.0,0.0,29.82,64.4,fair_day
824147,2392,1,2026-09-02 20:00,82.9,7.6,SE,0.0,83.0,0.0,0.0,29.9,77.4,partlycloudy_night
823983,1,1,2026-09-02 21:00,71.2,4.5,SSE,0.0,59.0,0.0,0.0,29.96,56.1,clearsky_night
823906,22,1,2026-09-02 22:00,70.3,2.2,SSE,0.0,47.8,0.0,0.0,29.96,49.8,clearsky_night
