gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824470,2602,1,2026-09-02 15:00,94.3,8.3,WSW,0.0,40.1,0.0,0.0,30.0,66.2,clearsky_day
822686,3309,1,2026-09-02 15:00,89.1,6.7,ESE,0.0,58.3,0.0,0.0,30.02,72.5,partlycloudy_day
822851,5325,1,2026-09-02 14:00,97.3,6.5,NE,0.0,35.4,0.0,,29.9,65.3,clearsky_day
824312,19,1,2026-09-02 15:00,88.9,5.4,SSE,0.0,16.8,0.0,0.0,29.72,38.1,fair_day
825037,15,1,2026-09-02 15:00,100.9,9.8,WSW,0.0,26.9,0.0,0.0,29.81,60.8,fair_day
824717,3,1,2026-09-02 16:00,71.2,11.2,E,0.0,61.0,0.0,0.0,30.13,57.2,partlycloudy_day
824390,5,1,2026-09-02 18:00,84.6,13.2,SW,0.0,73.9,0.0,0.0,29.95,75.2,partlycloudy_day
823339,31,1,2026-09-02 18:00,83.1,5.6,SSW,0.0,74.1,0.0,0.0,29.99,73.9,partlycloudy_day
822931,12,0,,,,,,,,,,,
824634,17,1,2026-09-02 19:00,87.8,10.5,SW,0.0,68.0,0.0,0.0,29.87,76.1,clearsky_night
824068,7,1,2026-09-02 19:00,93.6,8.7,SSW,0.0,39.5,0.0,0.0,29.85,65.1,clearsky_day
823660,3312,1,2026-09-02 19:00,81.0,4.9,NE,0.0,67.0,0.0,0.0,29.81,69.1,clearsky_day
824147,2392,1,2026-09-02 20:00,82.2,8.5,SE,0.0,89.2,0.0,0.0,29.9,78.8,partlycloudy_night
823983,1,1,2026-09-02 21:00,72.1,5.1,SSE,0.0,59.0,0.0,0.0,29.96,57.0,clearsky_night
823906,22,1,2026-09-02 22:00,70.9,2.7,SSE,0.0,56.8,0.0,0.0,29.97,54.9,clearsky_night
