gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824470,2602,1,2026-09-02 19:00,90.9,4.3,WSW,0.0,47.8,0.0,0.0,29.98,68.5,partlycloudy_day
822686,3309,1,2026-09-02 19:00,84.0,7.4,ESE,0.0,69.7,0.0,0.0,30.01,72.9,partlycloudy_day
822851,5325,1,2026-09-02 18:00,97.0,11.9,ENE,0.01,35.2,1.0,,29.82,64.8,lightrainshowers_day
824312,19,1,2026-09-02 17:00,88.2,6.0,NNE,0.0,17.4,0.0,0.0,29.7,38.5,fair_day
825037,15,1,2026-09-02 16:00,100.8,9.2,WSW,0.0,27.3,0.0,0.0,29.8,61.0,fair_day
824717,3,1,2026-09-02 19:00,66.6,9.4,SE,0.0,70.7,0.0,0.0,30.11,56.7,partlycloudy_night
824390,5,1,2026-09-02 19:00,82.8,14.1,SSW,0.0,76.1,1.0,0.0,29.96,74.5,lightrainshowers_day
823339,31,1,2026-09-02 19:00,81.7,4.9,SSW,0.0,79.9,0.0,0.0,30.0,74.8,fair_day
822931,12,0,,,,,,,,,,,
824634,17,1,2026-09-02 19:00,87.8,10.5,SW,0.0,68.0,0.0,0.0,29.87,76.1,clearsky_night
824068,7,1,2026-09-02 19:00,93.6,8.7,SSW,0.0,39.5,0.0,0.0,29.85,65.1,clearsky_day
823660,3312,1,2026-09-02 19:00,81.0,4.9,NE,0.0,67.0,0.0,0.0,29.81,69.1,clearsky_day
824147,2392,1,2026-09-02 20:00,82.2,8.5,SE,0.0,89.2,0.0,0.0,29.9,78.8,partlycloudy_night
823983,1,1,2026-09-02 21:00,72.1,5.1,SSE,0.0,59.0,0.0,0.0,29.96,57.0,clearsky_night
823906,22,1,2026-09-02 22:00,70.9,2.7,SSE,0.0,56.8,0.0,0.0,29.97,54.9,clearsky_night
