gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
822786,14,1,2026-07-19 18:00,75.0,8.7,WSW,0.0,35.5,0.0,0.0,29.92,45.9,clearsky_day
823523,3313,1,2026-07-19 18:00,78.4,6.3,NW,0.0,43.4,0.0,0.0,29.83,54.3,clearsky_day
824897,4705,1,2026-07-19 18:00,84.7,3.6,NW,0.0,65.5,0.0,0.0,29.9,71.8,partlycloudy_day
824739,3,1,2026-07-19 18:00,78.3,11.9,WNW,0.0,33.3,0.0,0.0,29.75,46.8,clearsky_day
823439,2681,1,2026-07-19 18:00,80.1,5.8,NNW,0.0,46.1,0.0,0.0,29.85,57.6,clearsky_day
824168,2392,1,2026-07-19 17:00,92.1,3.6,SSE,0.0,58.1,0.0,0.0,29.92,75.2,clearsky_day
824086,7,1,2026-07-19 17:00,89.6,4.7,SSE,0.0,57.7,1.0,0.0,29.87,72.7,lightrainshowers_day
823764,32,1,2026-07-19 17:00,79.0,6.5,E,0.0,39.0,0.0,0.0,29.98,51.8,clearsky_day
824653,17,1,2026-07-19 17:00,75.2,8.7,NNE,0.0,63.0,0.0,0.0,29.97,61.7,clearsky_day
824330,19,1,2026-07-19 16:00,98.8,8.5,NE,0.0,12.4,0.0,0.0,29.71,38.1,clearsky_day
824007,1,1,2026-07-19 16:00,86.4,10.3,SSW,0.0,43.1,0.0,0.0,29.86,61.2,clearsky_day
825057,15,1,2026-07-19 16:00,95.9,6.5,WNW,0.0,33.7,0.0,0.0,29.77,62.6,partlycloudy_day
823521,3313,1,2026-07-19 19:00,77.5,5.6,NW,0.0,46.2,0.0,0.0,29.85,55.0,clearsky_day
